UserId:ItemId,Prediction
u0000919:i2752688,7.34408135332
u0000919:i2870648,8.0
u0000919:i2872718,8.93093480042
u0000919:i2872732,7.20455168157
u0000919:i2883512,8.22384776697
u0000919:i2920540,8.91270793407
u0000919:i2937898,7.85711523422
u0000919:i2980516,8.9460688907
u0000919:i3074780,8.0
u0000919:i3169706,9.17213188413
u0000919:i3316960,8.73431620047
u0000919:i3409392,7.89560403898
u0000919:i3636326,8.0
u0000987:i0816692,9.34735995274
u0000987:i1392190,8.0
u0000987:i2084970,9.12883500212
u0000987:i2802144,6.97458107343
u0000987:i2911666,7.91959215627
u0001020:i0092005,8.03966547778
u0001020:i1132449,4.81079801472
u0001020:i1655442,7.90393382497
u0001056:i0268978,9.35811997831
u0001056:i0482571,9.38183512161
u0001056:i0816692,9.34735995274
u0001056:i1392190,8.0
u0001056:i2084970,9.12883500212
u0001056:i2582802,9.58903369078
u0001065:i0369610,8.68288926385
u0001065:i1911658,7.69544843196
u0001065:i2322441,8.68288926385
u0001065:i2381249,8.68288926385
u0001065:i2397535,8.98675851499
u0001065:i2582802,10
u0001065:i2802144,7.5699393903
u0001065:i2820852,8.68288926385
u0001098:i0840361,8.48639283579
u0001098:i1706620,7.87863318562
u0001098:i2395427,8.0
u0001112:i0048280,8.46060583429
u0001112:i0838221,8.15536725868
u0001112:i1100089,7.82704295361
u0001112:i1708135,7.9198236773
u0001112:i1980929,8.26962685498
u0001112:i2039393,7.20700229978
u0001112:i2179136,8.34907997563
u0001112:i2235108,7.74180038133
u0001112:i2404425,7.9198236773
u0001112:i2726560,7.9198236773
u0001112:i2802144,6.90468154058
u0001112:i3062976,7.9198236773
u0001112:i3152624,7.9198236773
u0001112:i4246854,7.9198236773
u0001112:i4284010,7.9198236773
u0001115:i0112471,5.97947777645
u0001115:i0870984,4.88225080107
u0001115:i1020072,5.73664191416
u0001115:i1100089,5.24308817597
u0001115:i1334260,5.46405436005
u0001115:i1340138,5.30523904421
u0001115:i1528100,4.48105484843
u0001115:i1809398,5.47505667032
u0001115:i2084970,6.05383148518
u0001115:i2103281,5.7149514629
u0001115:i2322441,5.30523904421
u0001115:i2338151,6.18005412698
u0001115:i2713180,5.65404655198
u0001115:i2788710,4.87014105938
u0001115:i2980516,5.93262924639
u0001115:i3007512,5.6842553381
u0001115:i3316960,5.7922044164
u0001115:i3668452,5.30523904421
u0001115:i4078510,5.30523904421
u0001115:i4240654,5.30523904421
u0001115:i4458296,5.30523904421
u0001115:i4565448,5.30523904421
u0001145:i0478970,7.48175964733
u0001145:i1100089,7.39411084316
u0001145:i1340138,7.48175964733
u0001145:i1392190,7.48175964733
u0001145:i1638002,7.39624981544
u0001145:i1655441,7.48175964733
u0001145:i2084970,8.53746866825
u0001145:i2322441,7.48175964733
u0001145:i2360310,7.48175964733
u0001145:i2381941,7.48175964733
u0001145:i2582802,8.96785566557
u0001145:i2726560,7.48175964733
u0001145:i2802144,6.52276740403
u0001145:i2908446,7.48175964733
u0001145:i3622592,7.48175964733
u0001145:i4357170,7.48175964733
u0001157:i0055928,7.8330305591
u0001157:i0057076,8.0674390087
u0001157:i0058150,8.27273305523
u0001157:i0059800,7.17761420375
u0001157:i0061452,5.71672875439
u0001157:i0062512,7.50719580176
u0001157:i0064757,7.35348947508
u0001157:i0317740,7.63810865663
u0001157:i2126355,7.51969059534
u0001157:i2179136,7.92725958691
u0001157:i2293640,7.51969059534
u0001173:i0109830,9.35204489914
u0001173:i0416449,8.50458857788
u0001173:i1034032,6.40627458513
u0001173:i1086772,7.2294196499
u0001173:i2883512,8.01339197165
u0001173:i2938416,8.20927762837
u0001183:i1148165,7.756744765
u0001183:i1291150,6.78779368107
u0001183:i1823672,7.756744765
u0001183:i2015381,8.63981599532
u0001183:i2395427,7.756744765
u0001183:i2911666,7.67878187489
u0001183:i3244512,7.88555172609
u0001189:i0063442,9.28518411712
u0001189:i0065462,7.29245763724
u0001189:i0067065,8.16005208649
u0001189:i0068408,7.67894620826
u0001189:i0069768,7.34801243904
u0001189:i0144084,8.06331634673
u0001189:i0365907,7.22703902287
u0001189:i0397535,7.68205310353
u0001189:i0470752,8.01784894501
u0001189:i0816692,9.36821501697
u0001189:i0829150,6.88813239922
u0001189:i1029360,8.01784894501
u0001189:i1121096,5.6360024669
u0001189:i1204977,5.41794819388
u0001189:i1392190,8.01784894501
u0001189:i1403241,5.97187582063
u0001189:i1528100,6.77225297288
u0001189:i1600196,7.8529095158
u0001189:i1617661,8.01784894501
u0001189:i1661199,8.01784894501
u0001189:i1726592,7.0454469229
u0001189:i1823672,8.01784894501
u0001189:i1881002,8.01784894501
u0001189:i1951265,7.59024346974
u0001189:i1971325,6.59843668395
u0001189:i2096672,7.04225413668
u0001189:i2170593,8.41983115046
u0001189:i2179136,8.45241823582
u0001189:i2180994,6.07492729411
u0001189:i2231253,8.01784894501
u0001189:i2245084,8.80074359797
u0001189:i2267998,8.98064762389
u0001189:i2300975,6.38689697651
u0001189:i2305051,8.67885433116
u0001189:i2310332,8.30823129926
u0001189:i2321549,7.79562686763
u0001189:i2395427,8.01784894501
u0001189:i2397535,8.29844422623
u0001189:i2436386,8.01784894501
u0001189:i2446042,7.0008221681
u0001189:i2562232,9.19738416937
u0001189:i2788710,7.36028198346
u0001189:i2799166,5.71579626262
u0001189:i2820852,8.01784894501
u0001189:i2872718,8.95086077094
u0001189:i2872732,7.22062588742
u0001189:i2908446,8.01784894501
u0001189:i2911666,7.93726170189
u0001189:i2918436,8.01784894501
u0001189:i2960930,6.16207453842
u0001189:i2980516,8.96602862716
u0001189:i3025410,8.01784894501
u0001189:i3212002,8.01784894501
u0001189:i3235888,9.24095385409
u0001189:i3316960,8.75380349167
u0001189:i3322940,6.22066731404
u0001189:i3612616,9.02522180172
u0001195:i0816692,9.56661791774
u0001195:i1690953,8.52956826424
u0001195:i1823672,8.18765338329
u0001195:i1872194,8.73883090356
u0001195:i2179136,8.63142611442
u0001195:i2267998,9.17084250478
u0001195:i2381941,8.18765338329
u0001195:i2395427,8.18765338329
u0001195:i2802144,7.13818154036
u0001195:i3011894,9.49628608691
u0001195:i3316960,8.93919419869
u0001232:i2245084,9.34219276218
u0001232:i2562232,9.76323589724
u0001232:i2582802,10
u0001232:i2582846,9.37655841404
u0001238:i0405094,9.41127753323
u0001238:i0964517,8.8003453108
u0001238:i1772264,7.92414313541
u0001238:i1798684,8.0
u0001244:i0114746,8.62475548424
u0001244:i0369610,7.85490607696
u0001244:i1091722,7.55091489794
u0001244:i1392190,7.85490607696
u0001244:i1638002,7.76513151458
u0001244:i1655441,7.85490607696
u0001244:i1956620,5.60113339337
u0001244:i2194499,8.41487265013
u0001244:i2224026,7.85490607696
u0001244:i2245084,8.62189034035
u0001244:i2357129,6.78651019366
u0001244:i2557490,6.77978613245
u0001244:i2872732,7.07388459817
u0001258:i1371111,6.77192777981
u0001258:i1421051,5.87989037979
u0001258:i1615147,6.88285832442
u0001258:i1714915,7.03630116288
u0001258:i2562232,7.8065886693
u0001258:i2872718,7.59734365642
u0001292:i0093605,8.2426714927
u0001292:i0119174,8.82004415355
u0001292:i0338564,9.12203384781
u0001292:i0362270,8.3197887631
u0001292:i0816556,4.86552254655
u0001292:i0978762,9.03125828919
u0001292:i1524575,8.0
u0001292:i1649443,5.77588602791
u0001292:i1703148,7.70146442241
u0001292:i2106476,9.18581321675
u0001292:i2326554,9.22038190657
u0001292:i2401097,8.0
u0001292:i2404425,8.0
u0001292:i2679042,8.0
u0001292:i2752772,8.0
u0001292:i3045616,8.0
u0001292:i3813310,8.0
u0001323:i1340138,5.30705233137
u0001323:i1392190,5.30705233137
u0001323:i2199571,5.30705233137
u0001323:i2293640,5.30705233137
u0001323:i2582802,6.36118795053
u0001323:i2802144,4.62680834326
u0001323:i2872718,5.92461729423
u0001323:i3504048,4.8137737814
u0001353:i0088847,7.59605852676
u0001353:i0104257,7.83655456935
u0001353:i0114369,8.27204680579
u0001353:i0118615,5.58868644794
u0001353:i0120815,8.43924595116
u0001353:i0172495,8.45045762299
u0001353:i0385002,7.21711768518
u0001353:i0399146,7.08402315318
u0001353:i0477080,6.66966234795
u0001353:i0488120,7.3568309062
u0001353:i1637706,6.22618971332
u0001353:i1743993,5.22220280256
u0001353:i1790864,6.86976378081
u0001353:i2267998,7.94656987808
u0001362:i0050083,8.30036903182
u0001362:i0103030,6.735317841
u0001362:i1020072,7.29956671764
u0001362:i1499658,6.4882989304
u0001362:i1649443,4.87385860543
u0001362:i1698641,6.15642599112
u0001362:i1790864,6.53666429384
u0001362:i1791528,6.60640048344
u0001362:i1872194,7.20506967169
u0001362:i2084970,7.70317329975
u0001362:i2170439,6.16492141972
u0001362:i2179136,7.11651560796
u0001362:i2238050,5.84706211358
u0001362:i2305051,7.307163534
u0001362:i2310332,6.99511738133
u0001362:i2321549,6.56352995433
u0001362:i2390361,6.90567597206
u0001362:i2446042,5.8943439425
u0001362:i2524674,5.21739525748
u0001362:i2718492,7.10803358844
u0001362:i2737050,7.10838996048
u0001362:i2784678,6.42364652923
u0001362:i2802144,5.88535193038
u0001362:i2980592,5.93755149138
u0001362:i3316960,7.37026699809
u0001362:i3442006,6.80755985407
u0001369:i0369610,8.0
u0001369:i1798684,8.0
u0001369:i3079380,8.0
u0001408:i0478970,8.0
u0001408:i0480242,7.85745566731
u0001408:i2096673,8.0
u0001408:i2848292,8.0
u0001409:i0478970,8.0
u0001409:i1024648,8.75492969984
u0001409:i2179136,8.4336018738
u0001409:i2199571,8.0
u0001409:i2381249,8.0
u0001417:i1100089,7.16598384906
u0001417:i1398426,7.25092846626
u0001417:i2293640,7.25092846626
u0001417:i2883512,7.45381648447
u0001417:i3660770,7.25092846626
u0001450:i0095016,8.95532904948
u0001450:i0105104,7.16218146274
u0001450:i0109446,7.10744709474
u0001450:i0114369,9.0256057222
u0001450:i0118647,8.01744681924
u0001450:i0120689,9.34374013321
u0001450:i0120815,9.20803621355
u0001450:i0212985,7.47008210914
u0001450:i0242423,7.04326942293
u0001450:i0250258,8.18350174776
u0001450:i0253474,8.52937909534
u0001450:i0268126,8.24712634887
u0001450:i0284490,6.75026689293
u0001450:i0307479,6.30438846199
u0001450:i0365907,6.9774354086
u0001450:i0382077,6.58573364672
u0001450:i0384680,6.19540097166
u0001450:i0431197,8.12654917857
u0001450:i0443272,7.96816763237
u0001450:i0443274,7.4158585112
u0001450:i0465142,6.44594786311
u0001450:i0478304,7.06124947083
u0001450:i0795351,7.15512499751
u0001450:i0804522,7.60249040614
u0001450:i0816692,9.04466060968
u0001450:i0878804,8.65767220391
u0001450:i1130884,8.63793138739
u0001450:i1156398,7.8831018503
u0001450:i1243957,6.55445148364
u0001450:i1284575,6.32646780177
u0001450:i1345836,8.84368960162
u0001450:i1542344,8.2985725243
u0001450:i1637725,7.30685639826
u0001450:i1724966,7.74093275997
u0001450:i1809398,7.98871552983
u0001450:i1872194,8.26203788295
u0001450:i2039393,7.04421240633
u0001450:i2084970,8.83321224103
u0001450:i2208568,7.43961445406
u0001450:i2267998,8.67047881224
u0001450:i2279373,7.74093275997
u0001450:i2345737,6.89934212571
u0001450:i2402157,6.79496221547
u0001450:i2637276,7.74093275997
u0001450:i2713180,8.24988163887
u0001450:i2802144,6.7487203898
u0001450:i2870612,6.76548979804
u0001450:i2911666,7.66312879601
u0001450:i2980516,8.65636471862
u0001450:i3042408,8.01188767939
u0001455:i0117060,8.38108079461
u0001455:i0120755,7.20035279045
u0001455:i0317919,8.11033045251
u0001455:i0458481,7.84106561778
u0001455:i0790628,6.92137613565
u0001455:i0829150,7.20857509396
u0001455:i1253863,7.7952102991
u0001455:i1267297,7.37720563432
u0001455:i1490017,9.04154275006
u0001455:i1538403,7.22566454034
u0001455:i1670345,8.5298754089
u0001455:i1840309,8.13752221049
u0001455:i1872181,8.22282427559
u0001455:i2103281,9.0388545887
u0001455:i2109248,7.01990983885
u0001455:i2281587,7.78724986848
u0001455:i2333784,7.23827368999
u0001455:i2390237,7.69000513031
u0001455:i2713180,8.94252645064
u0001455:i3097204,7.77910328529
u0001455:i3099498,7.18065563428
u0001468:i1790864,7.70057085497
u0001468:i1853728,9.08121120577
u0001468:i2245084,8.72916165442
u0001468:i2267998,8.90760240855
u0001492:i0052357,8.57267243712
u0001492:i0061328,7.37544400554
u0001492:i0080749,7.25605676882
u0001492:i0167404,8.47303340323
u0001492:i0217869,7.55089088288
u0001492:i0421054,6.94483487977
u0001492:i0481369,6.28044960961
u0001492:i0816692,8.61761624139
u0001492:i1568338,6.77847419972
u0001492:i2345737,6.57358913985
u0001505:i0104237,6.78992627337
u0001505:i0119094,7.20954870741
u0001505:i0241303,6.92626199454
u0001505:i0376136,6.08583389294
u0001505:i0423977,6.39474788533
u0001505:i0482088,6.82787149549
u0001505:i1480656,3.86282135932
u0001505:i1706620,6.68691730815
u0001505:i2381941,6.78992627337
u0001505:i2479800,5.95280967671
u0001505:i2639254,6.79875784592
u0001505:i2726560,6.78992627337
u0001505:i2923316,6.78992627337
u0001505:i2965412,6.27254081691
u0001516:i0758758,8.42502542199
u0001516:i1263750,6.28405338359
u0001516:i1733105,8.22364690593
u0001516:i2278388,8.41836473223
u0001516:i2334873,7.66051640176
u0001516:i2562232,8.53654201046
u0001516:i2980516,8.32180961818
u0001529:i0070034,7.61205615752
u0001529:i0070917,7.4575314174
u0001529:i0071230,7.13216503111
u0001529:i0082198,6.71747944909
u0001529:i0082340,7.00114362851
u0001529:i0082971,7.75684992686
u0001529:i0083944,7.35998061046
u0001529:i0084522,5.7852889961
u0001529:i0087469,7.03285210934
u0001529:i0089880,6.44680184089
u0001529:i0093870,7.21146227374
u0001529:i0095956,6.42212148029
u0001529:i0097576,7.57189098868
u0001529:i0097659,6.09707398333
u0001529:i0100502,5.96533985481
u0001529:i0101540,7.07148106341
u0001529:i0102926,7.86883434861
u0001529:i0105112,6.57088091601
u0001529:i0106489,7.54598204275
u0001529:i0107978,4.39293443671
u0001529:i0112384,7.28641435979
u0001529:i0114214,6.42175959512
u0001529:i0119396,7.06057800708
u0001529:i0120891,5.1098694493
u0001529:i0134119,7.20945705536
u0001529:i0142342,6.47672611815
u0001529:i0146316,5.80168967045
u0001529:i0215750,7.242015966
u0001529:i0241527,6.89464191708
u0001529:i0252299,6.53285277742
u0001529:i0258463,7.24699672215
u0001529:i0295297,6.93878688246
u0001529:i0314353,6.76818920739
u0001529:i0320661,6.79866278096
u0001529:i0325703,5.31612704841
u0001529:i0343818,6.85775561852
u0001529:i0367882,5.8351965747
u0001529:i0371746,7.20779088427
u0001529:i0372183,7.27770749745
u0001529:i0387131,6.91650375015
u0001529:i0388482,5.91613482913
u0001529:i0417741,7.03243938185
u0001529:i0421073,6.10527453718
u0001529:i0421206,6.70718234901
u0001529:i0430105,6.28389190538
u0001529:i0440963,7.62290315456
u0001529:i0442933,5.47705275337
u0001529:i0462200,6.74051374694
u0001529:i0472043,7.38173166604
u0001529:i0472399,6.09675810904
u0001529:i0478970,6.69380342806
u0001529:i0479884,6.09428846207
u0001529:i0787475,6.70466544084
u0001529:i0800039,6.6675990876
u0001529:i0804463,5.99213720654
u0001529:i0848228,7.15510892519
u0001529:i0892899,6.52890993038
u0001529:i0942385,6.75585887965
u0001529:i0964517,7.36347270119
u0001529:i1060277,6.54033969155
u0001529:i1100089,6.61538552993
u0001529:i1121931,6.1650953955
u0001529:i1129442,5.54370623357
u0001529:i1183911,6.56528114524
u0001529:i1201607,7.55153287849
u0001529:i1217613,5.57984714683
u0001529:i1318514,7.03417441539
u0001529:i1456635,6.23412056991
u0001529:i1491044,6.52975133603
u0001529:i1528100,5.65390174802
u0001529:i1591479,6.23224542534
u0001529:i1600196,6.55610164242
u0001529:i1709143,5.17000778849
u0001529:i1809398,6.90806819507
u0001529:i1870425,5.42819507366
u0001529:i1972571,4.64742478234
u0001529:i1976000,5.92315567247
u0001529:i1989674,6.69380342806
u0001529:i2024544,7.77002691033
u0001529:i2061712,6.1131651762
u0001529:i2062996,7.10974437523
u0001529:i2103281,7.21075174459
u0001529:i2209764,5.8136250642
u0001529:i2345737,5.96605621111
u0001529:i2402085,5.53194483281
u0001529:i2409300,6.39412965343
u0001529:i2446042,5.84472565515
u0001529:i2446600,8.08098358257
u0001529:i2557490,5.77760640423
u0001529:i2567712,6.98149124734
u0001529:i2582802,8.02338832388
u0001529:i2614684,7.0154718531
u0001529:i2713180,7.13390591388
u0001529:i2872718,7.47274024784
u0001529:i2911666,6.62652414056
u0001529:i3097204,6.20578437626
u0001529:i3549508,7.30280547911
u0001529:i3625152,6.69380342806
u0001540:i1398426,8.0
u0001540:i2820852,8.0
u0001540:i2848292,8.0
u0001541:i0323033,7.06482390341
u0001541:i0413267,6.88122882848
u0001541:i2310332,7.77942948867
u0001544:i0070902,6.32530015039
u0001544:i0078748,7.26989175983
u0001544:i0106489,7.13056513578
u0001544:i0119008,6.93279158677
u0001544:i0120586,7.46256712752
u0001544:i0264464,7.17512147297
u0001544:i0289765,6.58585182822
u0001544:i0360717,6.73086141166
u0001544:i0393109,6.06296671247
u0001544:i0430105,5.9379548326
u0001544:i0455944,6.38146323539
u0001544:i0816692,7.39060716435
u0001544:i0840361,6.70987273506
u0001544:i1176726,5.48365651839
u0001544:i1190536,6.62966781435
u0001544:i1216491,6.04166641508
u0001544:i1247690,4.70465807694
u0001544:i1297919,5.28714565714
u0001544:i1392214,6.99149078656
u0001544:i1609479,5.83288773681
u0001544:i1726592,5.55816987656
u0001544:i2179136,6.66813290008
u0001544:i2231253,6.32530015039
u0001544:i2368553,5.52141743663
u0001544:i2377322,5.52128341548
u0001544:i2395199,4.54424316845
u0001544:i2402085,5.22740350221
u0001544:i2402157,5.55232513395
u0001544:i2452200,5.55279543098
u0001544:i2515030,5.43978552785
u0001544:i2582802,7.5816895308
u0001544:i2713180,6.74117437641
u0001544:i2872718,7.06135540452
u0001544:i2911666,6.26172468213
u0001544:i2937898,6.21232652158
u0001544:i2980648,6.68279198473
u0001544:i3007512,6.77719153563
u0001544:i3399024,6.6111734668
u0001544:i3480796,4.12062926796
u0001544:i3776288,5.1458662803
u0001544:i4257858,6.32530015039
u0001550:i0013442,8.05882085047
u0001550:i0040522,8.72786586924
u0001550:i0045152,8.39186721135
u0001550:i0046912,8.55668399218
u0001550:i0047396,8.42726874709
u0001550:i0048545,7.82450343033
u0001550:i0058150,8.00653012526
u0001550:i0062622,8.36969487335
u0001550:i0068505,7.056177154
u0001550:i0073582,7.4764555763
u0001550:i0075968,7.5455439995
u0001550:i0082694,8.06038255649
u0001550:i0082971,8.43349782744
u0001550:i0083658,8.24223414019
u0001550:i0088194,7.75180898407
u0001550:i0102926,8.55525090846
u0001550:i0105236,8.2793468757
u0001550:i0109506,8.0124691145
u0001550:i0111257,7.87084921682
u0001550:i0112697,7.31167425714
u0001550:i0114369,8.48551812603
u0001550:i0114746,7.99099939656
u0001550:i0114814,8.51695707008
u0001550:i0120185,3.08336187999
u0001550:i0129167,8.61614662186
u0001550:i0181689,7.90034163033
u0001550:i0211915,8.31672223826
u0001550:i0219653,6.13501596725
u0001550:i0245429,8.49260109137
u0001550:i0368226,5.51624797326
u0001550:i0446029,7.65994938436
u0001550:i0470752,7.27771933196
u0001550:i0478970,7.27771933196
u0001550:i1156398,7.41138109718
u0001550:i1340138,7.27771933196
u0001550:i1392190,7.27771933196
u0001550:i1441395,6.48587976733
u0001550:i1617661,7.27771933196
u0001550:i1638355,7.27771933196
u0001550:i2096673,7.27771933196
u0001550:i2145829,7.27771933196
u0001550:i2305051,7.87770714793
u0001550:i2395427,7.27771933196
u0001550:i2639254,7.28718537087
u0001550:i2802144,6.34488043881
u0001550:i2870708,7.27387070583
u0001550:i2911666,7.20457111712
u0001550:i4257858,7.27771933196
u0001555:i0066921,8.99721316431
u0001555:i0079501,8.19287334306
u0001555:i0080120,8.39463250022
u0001555:i0081505,9.01671431605
u0001555:i0082677,7.11847472913
u0001555:i0082694,8.86033900328
u0001555:i0084649,8.07283237339
u0001555:i0085333,8.06461247471
u0001555:i0087544,8.79017696895
u0001555:i0087800,8.54727032008
u0001555:i0089530,7.15001479142
u0001555:i0089686,5.80610507332
u0001555:i0092067,9.14239341807
u0001555:i0094625,9.68723449004
u0001555:i0095327,9.23288864559
