UserId:ItemId,Prediction
u0000919:i2752688,7.35319221693
u0000919:i2870648,8.0
u0000919:i2872718,8.94609096521
u0000919:i2872732,7.01471530544
u0000919:i2883512,8.25833678852
u0000919:i2920540,8.94405790653
u0000919:i2937898,7.86059738955
u0000919:i2980516,8.95975427543
u0000919:i3074780,8.0
u0000919:i3169706,9.17983906292
u0000919:i3316960,8.77534814447
u0000919:i3409392,7.90649134606
u0000919:i3636326,8.0
u0000987:i0816692,9.33384779374
u0000987:i1392190,8.0
u0000987:i2084970,9.13929904245
u0000987:i2802144,6.91460336165
u0000987:i2911666,7.97701877124
u0001020:i0092005,8.02840935197
u0001020:i1132449,4.83565135414
u0001020:i1655442,7.90367550248
u0001056:i0268978,9.41421427712
u0001056:i0482571,9.40192350925
u0001056:i0816692,9.33384779374
u0001056:i1392190,8.0
u0001056:i2084970,9.13929904245
u0001056:i2582802,9.58285888955
u0001065:i0369610,8.7547727736
u0001065:i1911658,7.77812071976
u0001065:i2322441,8.7547727736
u0001065:i2381249,8.7547727736
u0001065:i2397535,9.06466563603
u0001065:i2582802,10
u0001065:i2802144,7.56697265636
u0001065:i2820852,8.7547727736
u0001098:i0840361,8.4954938724
u0001098:i1706620,7.79133667813
u0001098:i2395427,8.0
u0001112:i0048280,8.43379776122
u0001112:i0838221,8.13723621833
u0001112:i1100089,7.74008033411
u0001112:i1708135,7.88261103315
u0001112:i1980929,8.30646851435
u0001112:i2039393,7.18262960473
u0001112:i2179136,8.37709618571
u0001112:i2235108,7.72525970131
u0001112:i2404425,7.88261103315
u0001112:i2726560,7.88261103315
u0001112:i2802144,6.81314109355
u0001112:i3062976,7.88261103315
u0001112:i3152624,7.88261103315
u0001112:i4246854,7.88261103315
u0001112:i4284010,7.88261103315
u0001115:i0112471,5.97204007407
u0001115:i0870984,4.88438710031
u0001115:i1020072,5.75093227055
u0001115:i1100089,5.19892657402
u0001115:i1334260,5.46852001318
u0001115:i1340138,5.29466287221
u0001115:i1528100,4.50009410724
u0001115:i1809398,5.4396228268
u0001115:i2084970,6.04868841476
u0001115:i2103281,5.75789053041
u0001115:i2322441,5.29466287221
u0001115:i2338151,6.21869956292
u0001115:i2713180,5.64324378114
u0001115:i2788710,4.87087062989
u0001115:i2980516,5.92985978828
u0001115:i3007512,5.67498812316
u0001115:i3316960,5.8078137514
u0001115:i3668452,5.29466287221
u0001115:i4078510,5.29466287221
u0001115:i4240654,5.29466287221
u0001115:i4458296,5.29466287221
u0001115:i4565448,5.29466287221
u0001145:i0478970,7.46106200363
u0001145:i1100089,7.32615361116
u0001145:i1340138,7.46106200363
u0001145:i1392190,7.46106200363
u0001145:i1638002,7.39138401964
u0001145:i1655441,7.46106200363
u0001145:i2084970,8.52360960318
u0001145:i2322441,7.46106200363
u0001145:i2360310,7.46106200363
u0001145:i2381941,7.46106200363
u0001145:i2582802,8.93728804337
u0001145:i2726560,7.46106200363
u0001145:i2802144,6.44878555148
u0001145:i2908446,7.46106200363
u0001145:i3622592,7.46106200363
u0001145:i4357170,7.46106200363
u0001157:i0055928,7.79098549643
u0001157:i0057076,8.02969664246
u0001157:i0058150,8.22496334208
u0001157:i0059800,7.14268067887
u0001157:i0061452,5.51219542824
u0001157:i0062512,7.46867911163
u0001157:i0064757,7.30480202549
u0001157:i0317740,7.61696175426
u0001157:i2126355,7.46292754558
u0001157:i2179136,7.93108547579
u0001157:i2293640,7.46292754558
u0001173:i0109830,9.37517015667
u0001173:i0416449,8.42441960475
u0001173:i1034032,6.42254906542
u0001173:i1086772,7.27013088742
u0001173:i2883512,8.02339273443
u0001173:i2938416,8.25460692724
u0001183:i1148165,7.71262350149
u0001183:i1291150,6.84638528943
u0001183:i1823672,7.71262350149
u0001183:i2015381,8.5686816901
u0001183:i2395427,7.71262350149
u0001183:i2911666,7.69046780586
u0001183:i3244512,7.85073934383
u0001189:i0063442,9.32871211962
u0001189:i0065462,7.30275495715
u0001189:i0067065,8.17928058577
u0001189:i0068408,7.68695966096
u0001189:i0069768,7.32183808832
u0001189:i0144084,8.1006637685
u0001189:i0365907,7.31253126013
u0001189:i0397535,7.69010670773
u0001189:i0470752,8.020540086
u0001189:i0816692,9.35781254829
u0001189:i0829150,6.95777517797
u0001189:i1029360,8.020540086
u0001189:i1121096,5.64453829865
u0001189:i1204977,5.42610561362
u0001189:i1392190,8.020540086
u0001189:i1403241,5.83526104933
u0001189:i1528100,6.81689959286
u0001189:i1600196,7.85113308187
u0001189:i1617661,8.020540086
u0001189:i1661199,8.020540086
u0001189:i1726592,7.04341470664
u0001189:i1823672,8.020540086
u0001189:i1881002,8.020540086
u0001189:i1951265,7.56185597982
u0001189:i1971325,6.62075626328
u0001189:i2096672,7.13887063003
u0001189:i2170593,8.44431959223
u0001189:i2179136,8.52367768487
u0001189:i2180994,5.91900652338
u0001189:i2231253,8.020540086
u0001189:i2245084,8.76834708006
u0001189:i2267998,9.16379447126
u0001189:i2300975,6.38774880445
u0001189:i2305051,8.69914914983
u0001189:i2310332,8.34361965604
u0001189:i2321549,7.90810351644
u0001189:i2395427,8.020540086
u0001189:i2397535,8.30444329968
u0001189:i2436386,8.020540086
u0001189:i2446042,7.04844219858
u0001189:i2562232,9.25703994293
u0001189:i2788710,7.37856480831
u0001189:i2799166,5.71834403024
u0001189:i2820852,8.020540086
u0001189:i2872718,8.96906014993
u0001189:i2872732,7.0327256624
u0001189:i2908446,8.020540086
u0001189:i2911666,7.99749985268
u0001189:i2918436,8.020540086
u0001189:i2960930,6.12801472372
u0001189:i2980516,8.98275854085
u0001189:i3025410,8.020540086
u0001189:i3212002,8.020540086
u0001189:i3235888,9.42003922242
u0001189:i3316960,8.79787894516
u0001189:i3322940,6.1247129395
u0001189:i3612616,9.05836148873
u0001195:i0816692,9.55472606534
u0001195:i1690953,8.45597810901
u0001195:i1823672,8.18931379768
u0001195:i1872194,8.68443126296
u0001195:i2179136,8.70303876338
u0001195:i2267998,9.35662532672
u0001195:i2381941,8.18931379768
u0001195:i2395427,8.18931379768
u0001195:i2802144,7.07823208938
u0001195:i3011894,9.53184351837
u0001195:i3316960,8.98300995487
u0001232:i2245084,9.28587570067
u0001232:i2562232,9.80341237424
u0001232:i2582802,10
u0001232:i2582846,9.27017862108
u0001238:i0405094,9.43569170569
u0001238:i0964517,8.80219541438
u0001238:i1772264,7.9318765068
u0001238:i1798684,8.0
u0001244:i0114746,8.61733900204
u0001244:i0369610,7.83184347055
u0001244:i1091722,7.5693983178
u0001244:i1392190,7.83184347055
u0001244:i1638002,7.75870280188
u0001244:i1655441,7.83184347055
u0001244:i1956620,5.71375380717
u0001244:i2194499,8.44696510523
u0001244:i2224026,7.83184347055
u0001244:i2245084,8.56205705478
u0001244:i2357129,6.6572086042
u0001244:i2557490,6.8821192442
u0001244:i2872732,6.86726903284
u0001258:i1371111,6.71450336034
u0001258:i1421051,5.868234132
u0001258:i1615147,6.88105816205
u0001258:i1714915,7.05226614223
u0001258:i2562232,7.83573143001
u0001258:i2872718,7.59196751313
u0001292:i0093605,8.25887762918
u0001292:i0119174,8.80873915587
u0001292:i0338564,9.14755848201
u0001292:i0362270,8.32846279608
u0001292:i0816556,4.68001431852
u0001292:i0978762,9.05353573545
u0001292:i1524575,8.0
u0001292:i1649443,5.78984230059
u0001292:i1703148,7.71680393876
u0001292:i2106476,9.13828696657
u0001292:i2326554,9.39564249035
u0001292:i2401097,8.0
u0001292:i2404425,8.0
u0001292:i2679042,8.0
u0001292:i2752772,8.0
u0001292:i3045616,8.0
u0001292:i3813310,8.0
u0001323:i1340138,5.09533747642
u0001323:i1392190,5.09533747642
u0001323:i2199571,5.09533747642
u0001323:i2293640,5.09533747642
u0001323:i2582802,6.1034875039
u0001323:i2802144,4.4040297054
u0001323:i2872718,5.69791907032
u0001323:i3504048,4.63105945052
u0001353:i0088847,7.62944374788
u0001353:i0104257,7.85120704508
u0001353:i0114369,8.28272497641
u0001353:i0118615,5.57096665514
u0001353:i0120815,8.45607039056
u0001353:i0172495,8.42944396406
u0001353:i0385002,7.21892133493
u0001353:i0399146,7.08490654941
u0001353:i0477080,6.65077396575
u0001353:i0488120,7.34674482972
u0001353:i1637706,6.23951627103
u0001353:i1743993,5.21129536464
u0001353:i1790864,6.89198969564
u0001353:i2267998,8.08989198851
u0001362:i0050083,8.32374782695
u0001362:i0103030,6.76396731972
u0001362:i1020072,7.35844163304
u0001362:i1499658,6.51723595005
u0001362:i1649443,4.90300862095
u0001362:i1698641,6.19728525822
u0001362:i1790864,6.59416077417
u0001362:i1791528,6.64219615157
u0001362:i1872194,7.18422256773
u0001362:i2084970,7.73942702896
u0001362:i2170439,6.1871652777
u0001362:i2179136,7.19961567988
u0001362:i2238050,5.89511763284
u0001362:i2305051,7.34782953278
u0001362:i2310332,7.04752773668
u0001362:i2321549,6.6796643632
u0001362:i2390361,6.92961425711
u0001362:i2446042,5.95354222059
u0001362:i2524674,5.17050170689
u0001362:i2718492,7.15858339186
u0001362:i2737050,7.14465235028
u0001362:i2784678,6.46932588574
u0001362:i2802144,5.85548934367
u0001362:i2980592,5.95086612891
u0001362:i3316960,7.4312227122
u0001362:i3442006,6.85455687927
u0001369:i0369610,8.0
u0001369:i1798684,8.0
u0001369:i3079380,8.0
u0001408:i0478970,8.0
u0001408:i0480242,7.86882764754
u0001408:i2096673,8.0
u0001408:i2848292,8.0
u0001409:i0478970,8.0
u0001409:i1024648,8.73313925252
u0001409:i2179136,8.50184909592
u0001409:i2199571,8.0
u0001409:i2381249,8.0
u0001417:i1100089,7.11088322937
u0001417:i1398426,7.24182749786
u0001417:i2293640,7.24182749786
u0001417:i2883512,7.47568130521
u0001417:i3660770,7.24182749786
u0001450:i0095016,8.93079725693
u0001450:i0105104,7.14793430842
u0001450:i0109446,7.11641694601
u0001450:i0114369,9.04492440039
u0001450:i0118647,8.01924600547
u0001450:i0120689,9.34241869015
u0001450:i0120815,9.23422154241
u0001450:i0212985,7.46682029545
u0001450:i0242423,7.04874219074
u0001450:i0250258,8.22791853614
u0001450:i0253474,8.62110784565
u0001450:i0268126,8.26102682007
u0001450:i0284490,6.71423009103
u0001450:i0307479,6.3106253228
u0001450:i0365907,7.0496380399
u0001450:i0382077,6.59978577466
u0001450:i0384680,6.19237637033
u0001450:i0431197,8.13171036607
u0001450:i0443272,8.05843258701
u0001450:i0443274,7.42630227486
u0001450:i0465142,6.30974291813
u0001450:i0478304,7.11975746654
u0001450:i0795351,7.14522541275
u0001450:i0804522,7.61283583403
u0001450:i0816692,9.0213893061
u0001450:i0878804,8.67617157801
u0001450:i1130884,8.73062322153
u0001450:i1156398,7.95672997719
u0001450:i1243957,6.54394165518
u0001450:i1284575,6.31675596509
u0001450:i1345836,8.78847519118
u0001450:i1542344,8.31594401625
u0001450:i1637725,7.26924380408
u0001450:i1724966,7.73219320088
u0001450:i1809398,7.94388909207
u0001450:i1872194,8.19967362638
u0001450:i2039393,7.04556898223
u0001450:i2084970,8.8333532396
u0001450:i2208568,7.39136917608
u0001450:i2267998,8.83434638382
u0001450:i2279373,7.73219320088
u0001450:i2345737,6.94634134701
u0001450:i2402157,6.81238792214
u0001450:i2637276,7.73219320088
u0001450:i2713180,8.24125203976
u0001450:i2802144,6.68313113747
u0001450:i2870612,6.77147150363
u0001450:i2911666,7.70998128828
u0001450:i2980516,8.65981888625
u0001450:i3042408,8.04592543373
u0001455:i0117060,8.42464796642
u0001455:i0120755,7.24348309516
u0001455:i0317919,8.17417009749
u0001455:i0458481,7.9284536974
u0001455:i0790628,6.87176160416
u0001455:i0829150,7.31433915981
u0001455:i1253863,7.91837783772
u0001455:i1267297,7.35211861014
u0001455:i1490017,8.91170127009
u0001455:i1538403,7.40083598387
u0001455:i1670345,8.58193447116
u0001455:i1840309,8.22237854003
u0001455:i1872181,8.33493995146
u0001455:i2103281,9.16924142593
u0001455:i2109248,7.30322845643
u0001455:i2281587,7.84883426532
u0001455:i2333784,7.37575592613
u0001455:i2390237,7.71993563079
u0001455:i2713180,8.9866704449
u0001455:i3097204,7.83775356684
u0001455:i3099498,7.24656028181
u0001468:i1790864,7.72521559984
u0001468:i1853728,9.12640374793
u0001468:i2245084,8.67663053195
u0001468:i2267998,9.06794155978
u0001492:i0052357,8.58812192171
u0001492:i0061328,7.3580560119
u0001492:i0080749,7.26665697861
u0001492:i0167404,8.47732535158
u0001492:i0217869,7.51516574848
u0001492:i0421054,6.92553937087
u0001492:i0481369,6.27418423447
u0001492:i0816692,8.58487185912
u0001492:i1568338,6.82611600678
u0001492:i2345737,6.61022912662
u0001505:i0104237,6.75362989547
u0001505:i0119094,7.22159201381
u0001505:i0241303,6.89645938653
u0001505:i0376136,6.0759565803
u0001505:i0423977,6.36770565444
u0001505:i0482088,6.79694375433
u0001505:i1480656,3.87737082799
u0001505:i1706620,6.57747553939
u0001505:i2381941,6.75362989547
u0001505:i2479800,5.93834559571
u0001505:i2639254,6.77553648663
u0001505:i2726560,6.75362989547
u0001505:i2923316,6.75362989547
u0001505:i2965412,6.18997234506
u0001516:i0758758,8.39195331198
u0001516:i1263750,6.22315924069
u0001516:i1733105,8.16829260794
u0001516:i2278388,8.38409577043
u0001516:i2334873,7.71979565294
u0001516:i2562232,8.51338954927
u0001516:i2980516,8.26114213147
u0001529:i0070034,7.61531795619
u0001529:i0070917,7.4557881142
u0001529:i0071230,7.11341343397
u0001529:i0082198,6.68731243981
u0001529:i0082340,6.98773989956
u0001529:i0082971,7.72384712813
u0001529:i0083944,7.35526112006
u0001529:i0084522,5.72752858192
u0001529:i0087469,7.01086287695
u0001529:i0089880,6.43879870219
u0001529:i0093870,7.18991584785
u0001529:i0095956,6.42214239085
u0001529:i0097576,7.55443595309
u0001529:i0097659,6.07435998435
u0001529:i0100502,5.94940038825
u0001529:i0101540,7.05946770921
u0001529:i0102926,7.86228090614
u0001529:i0105112,6.56801790867
u0001529:i0106489,7.54293586053
u0001529:i0107978,4.35956200288
u0001529:i0112384,7.26648939894
u0001529:i0114214,6.41512825404
u0001529:i0119396,7.05055457326
u0001529:i0120891,5.08678789172
u0001529:i0134119,7.2063690019
u0001529:i0142342,6.44991729785
u0001529:i0146316,5.78360146347
u0001529:i0215750,7.22516452373
u0001529:i0241527,6.89021608848
u0001529:i0252299,6.48726940578
u0001529:i0258463,7.24857578963
u0001529:i0295297,6.92370836256
u0001529:i0314353,6.75280885713
u0001529:i0320661,6.79443685573
u0001529:i0325703,5.30946712198
u0001529:i0343818,6.82277905806
u0001529:i0367882,5.81503540212
u0001529:i0371746,7.2446624542
u0001529:i0372183,7.28694131473
u0001529:i0387131,6.91223874065
u0001529:i0388482,5.90697204993
u0001529:i0417741,7.01846732705
u0001529:i0421073,6.10453442933
u0001529:i0421206,6.69993571289
u0001529:i0430105,6.28463635968
u0001529:i0440963,7.62191093716
u0001529:i0442933,5.46112428736
u0001529:i0462200,6.71632239451
u0001529:i0472043,7.35440396903
u0001529:i0472399,6.09292934068
u0001529:i0478970,6.6689696063
u0001529:i0479884,6.07700813183
u0001529:i0787475,6.691301361
u0001529:i0800039,6.6572653052
u0001529:i0804463,6.00985239274
u0001529:i0848228,7.16315133212
u0001529:i0892899,6.52677486
u0001529:i0942385,6.77273058073
u0001529:i0964517,7.3376967109
u0001529:i1060277,6.53366001086
u0001529:i1100089,6.5483835599
u0001529:i1121931,6.15808401871
u0001529:i1129442,5.55151843567
u0001529:i1183911,6.56172294935
u0001529:i1201607,7.53727126621
u0001529:i1217613,5.56111975414
u0001529:i1318514,6.89565897947
u0001529:i1456635,6.2325973417
u0001529:i1491044,6.51553528302
u0001529:i1528100,5.66815896518
u0001529:i1591479,6.22938605272
u0001529:i1600196,6.52810999467
u0001529:i1709143,5.16420447204
u0001529:i1809398,6.85155602486
u0001529:i1870425,5.35004639838
u0001529:i1972571,4.72873217191
u0001529:i1976000,5.8926497013
u0001529:i1989674,6.6689696063
u0001529:i2024544,7.67118845155
u0001529:i2061712,6.084952931
u0001529:i2062996,7.14212674244
u0001529:i2103281,7.25243473863
u0001529:i2209764,5.82201793979
u0001529:i2345737,5.99117716212
u0001529:i2402085,5.39895359402
u0001529:i2409300,6.38948193016
u0001529:i2446042,5.86068348142
u0001529:i2446600,8.1394769099
u0001529:i2557490,5.86026064478
u0001529:i2567712,7.01123159768
u0001529:i2582802,7.98847433449
u0001529:i2614684,7.02000733639
u0001529:i2713180,7.10802975859
u0001529:i2872718,7.45765109278
u0001529:i2911666,6.64981196679
u0001529:i3097204,6.19929104279
u0001529:i3549508,7.31304366777
u0001529:i3625152,6.6689696063
u0001540:i1398426,8.0
u0001540:i2820852,8.0
u0001540:i2848292,8.0
u0001541:i0323033,6.98403723427
u0001541:i0413267,6.81928781122
u0001541:i2310332,7.73463436963
u0001544:i0070902,6.31865166724
u0001544:i0078748,7.31115216979
u0001544:i0106489,7.14670887178
u0001544:i0119008,6.93309745105
u0001544:i0120586,7.49296865066
u0001544:i0264464,7.18173483535
u0001544:i0289765,6.59913187769
u0001544:i0360717,6.74124024537
u0001544:i0393109,6.07102539056
u0001544:i0430105,5.95450727119
u0001544:i0455944,6.52762389053
u0001544:i0816692,7.37216661547
u0001544:i0840361,6.71000831511
u0001544:i1176726,5.36650976372
u0001544:i1190536,6.6191149352
u0001544:i1216491,6.05036882786
u0001544:i1247690,4.7194804109
u0001544:i1297919,5.30959387845
u0001544:i1392214,7.0640691304
u0001544:i1609479,5.83384685614
u0001544:i1726592,5.5488637426
u0001544:i2179136,6.71502787058
u0001544:i2231253,6.31865166724
u0001544:i2368553,5.533474556
u0001544:i2377322,5.50266195358
u0001544:i2395199,4.54867946097
u0001544:i2402085,5.11534901823
u0001544:i2402157,5.56699828676
u0001544:i2452200,5.548812916
u0001544:i2515030,5.41638892671
u0001544:i2582802,7.56884341243
u0001544:i2713180,6.7346481895
u0001544:i2872718,7.06590407408
u0001544:i2911666,6.30050036981
u0001544:i2937898,6.20854710012
u0001544:i2980648,6.65109783388
u0001544:i3007512,6.77253189324
u0001544:i3399024,6.64337150538
u0001544:i3480796,4.04799022073
u0001544:i3776288,5.13080332231
u0001544:i4257858,6.31865166724
u0001550:i0013442,8.07316059608
u0001550:i0040522,8.71838441645
u0001550:i0045152,8.41202576514
u0001550:i0046912,8.56896790359
u0001550:i0047396,8.42248138933
u0001550:i0048545,7.83360431471
u0001550:i0058150,8.00825970977
u0001550:i0062622,8.3528756999
u0001550:i0068505,7.01433236467
u0001550:i0073582,7.4940479595
u0001550:i0075968,7.55182118873
u0001550:i0082694,8.06519045531
u0001550:i0082971,8.4156629715
u0001550:i0083658,8.22914556039
u0001550:i0088194,7.78242566659
u0001550:i0102926,8.56649609913
u0001550:i0105236,8.25744069547
u0001550:i0109506,8.02148591427
u0001550:i0111257,7.8703613439
u0001550:i0112697,7.29581916317
u0001550:i0114369,8.49993583867
u0001550:i0114746,7.99507574316
u0001550:i0114814,8.48676754101
u0001550:i0120185,2.78274135796
u0001550:i0129167,8.62357527243
u0001550:i0181689,7.89672306807
u0001550:i0211915,8.36784489285
u0001550:i0219653,6.0886391163
u0001550:i0245429,8.50671355544
u0001550:i0368226,5.53472813176
u0001550:i0446029,7.63904267626
u0001550:i0470752,7.26630131887
u0001550:i0478970,7.26630131887
u0001550:i1156398,7.47730896333
u0001550:i1340138,7.26630131887
u0001550:i1392190,7.26630131887
u0001550:i1441395,6.54346840882
u0001550:i1617661,7.26630131887
u0001550:i1638355,7.26630131887
u0001550:i2096673,7.26630131887
u0001550:i2145829,7.26630131887
u0001550:i2305051,7.88109507124
u0001550:i2395427,7.26630131887
u0001550:i2639254,7.28987085031
u0001550:i2802144,6.28044894078
u0001550:i2870708,7.26781891342
u0001550:i2911666,7.24542775226
u0001550:i4257858,7.26630131887
u0001555:i0066921,8.97995818452
u0001555:i0079501,8.20586885119
u0001555:i0080120,8.4040302481
u0001555:i0081505,9.06976541874
u0001555:i0082677,7.01038329498
u0001555:i0082694,8.87955519749
u0001555:i0084649,8.0756400107
u0001555:i0085333,8.08128471517
u0001555:i0087544,8.82428850192
u0001555:i0087800,8.5943960272
u0001555:i0089530,7.15936453485
u0001555:i0089686,5.81901279434
u0001555:i0092067,9.15569340683
u0001555:i0094625,9.72355117342
u0001555:i0095327,9.2555417319
