UserId:ItemId,Prediction
u0000919:i2870648,8.0
u0000919:i2872718,8.88165840768
u0000919:i2872732,6.98572884896
u0000919:i2883512,8.24386764969
u0000919:i2920540,8.87571415402
u0000919:i2937898,7.85420991326
u0000919:i2980516,8.90643145646
u0000919:i3074780,8.0
u0000919:i3169706,9.13413089305
u0000919:i3316960,8.69503220191
u0000919:i3409392,7.8888110874
u0000919:i3636326,8.0
u0000987:i0816692,9.26436952099
u0000987:i1392190,8.0
u0000987:i2084970,9.09824778533
u0000987:i2802144,7.07069317706
u0000987:i2911666,7.94213506823
u0001020:i0092005,8.0430948141
u0001020:i1132449,4.8283513813
u0001020:i1655442,7.9066148803
u0001056:i0268978,9.35523735093
u0001056:i0482571,9.33694448275
u0001056:i0816692,9.26436952099
u0001056:i1392190,8.0
u0001056:i2084970,9.09824778533
u0001056:i2582802,9.5309906288
u0001065:i0369610,8.59749744842
u0001065:i1911658,7.60025924628
u0001065:i2322441,8.59749744842
u0001065:i2381249,8.59749744842
u0001065:i2397535,8.87052527945
u0001065:i2582802,10
u0001065:i2802144,7.59878331854
u0001065:i2820852,8.59749744842
u0001098:i0840361,8.46362455453
u0001098:i1706620,7.77331617682
u0001098:i2395427,8.0
u0001112:i0048280,8.4679359087
u0001112:i0838221,8.16662974348
u0001112:i1100089,7.7603004853
u0001112:i1708135,7.95009856346
u0001112:i1980929,8.3293783865
u0001112:i2039393,7.21661566601
u0001112:i2179136,8.37717766913
u0001112:i2235108,7.75066203825
u0001112:i2404425,7.95009856346
u0001112:i2726560,7.95009856346
u0001112:i2802144,7.0265884587
u0001112:i3062976,7.95009856346
u0001112:i3152624,7.95009856346
u0001112:i4246854,7.95009856346
u0001112:i4284010,7.95009856346
u0001115:i0112471,5.94827174701
u0001115:i0870984,4.86235492707
u0001115:i1020072,5.74580656173
u0001115:i1100089,5.18263529936
u0001115:i1334260,5.45336479714
u0001115:i1340138,5.30938995551
u0001115:i1528100,4.47661114545
u0001115:i1809398,5.42935787703
u0001115:i2084970,6.03826817552
u0001115:i2103281,5.73780044152
u0001115:i2322441,5.30938995551
u0001115:i2338151,6.19731236843
u0001115:i2713180,5.61628007929
u0001115:i2788710,4.85546005193
u0001115:i2980516,5.9109647143
u0001115:i3007512,5.66087757593
u0001115:i3316960,5.77066457946
u0001115:i3668452,5.30938995551
u0001115:i4078510,5.30938995551
u0001115:i4240654,5.30938995551
u0001115:i4458296,5.30938995551
u0001115:i4565448,5.30938995551
u0001145:i0478970,7.49495467874
u0001145:i1100089,7.31602255827
u0001145:i1340138,7.49495467874
u0001145:i1392190,7.49495467874
u0001145:i1638002,7.40416678605
u0001145:i1655441,7.49495467874
u0001145:i2084970,8.52386935088
u0001145:i2322441,7.49495467874
u0001145:i2360310,7.49495467874
u0001145:i2381941,7.49495467874
u0001145:i2582802,8.9292928508
u0001145:i2726560,7.49495467874
u0001145:i2802144,6.62431561367
u0001145:i2908446,7.49495467874
u0001145:i3622592,7.49495467874
u0001145:i4357170,7.49495467874
u0001157:i0055928,7.89141238601
u0001157:i0057076,8.10693050972
u0001157:i0058150,8.32163421954
u0001157:i0059800,7.23131048711
u0001157:i0061452,5.95486633285
u0001157:i0062512,7.55520328774
u0001157:i0064757,7.39009933267
u0001157:i0317740,7.70761104611
u0001157:i2126355,7.57873188664
u0001157:i2179136,7.98586118327
u0001157:i2293640,7.57873188664
u0001173:i0109830,9.36903876475
u0001173:i0416449,8.44844145507
u0001173:i1034032,6.43108542911
u0001173:i1086772,7.2811217453
u0001173:i2883512,8.06041329507
u0001173:i2938416,8.1787969315
u0001183:i1148165,7.79857421054
u0001183:i1291150,6.87958260277
u0001183:i1823672,7.79857421054
u0001183:i2015381,8.63221725624
u0001183:i2395427,7.79857421054
u0001183:i2911666,7.74216621496
u0001183:i3244512,7.91879279297
u0001189:i0063442,9.25846652964
u0001189:i0065462,7.30498286263
u0001189:i0067065,8.15280581762
u0001189:i0068408,7.68936983089
u0001189:i0069768,7.40390284381
u0001189:i0144084,8.05501446739
u0001189:i0365907,7.27555009549
u0001189:i0397535,7.67811103208
u0001189:i0470752,8.02747428447
u0001189:i0816692,9.29618601145
u0001189:i0829150,6.90247912331
u0001189:i1029360,8.02747428447
u0001189:i1121096,5.63903503706
u0001189:i1204977,5.39799262719
u0001189:i1392190,8.02747428447
u0001189:i1403241,6.16085545948
u0001189:i1528100,6.76836343776
u0001189:i1600196,7.82564427169
u0001189:i1617661,8.02747428447
u0001189:i1661199,8.02747428447
u0001189:i1726592,7.03032070058
u0001189:i1823672,8.02747428447
u0001189:i1881002,8.02747428447
u0001189:i1951265,7.52750070949
u0001189:i1971325,6.59011988395
u0001189:i2096672,7.09175138091
u0001189:i2170593,8.39879699805
u0001189:i2179136,8.45871001204
u0001189:i2180994,6.27026545678
u0001189:i2231253,8.02747428447
u0001189:i2245084,8.74660573394
u0001189:i2267998,9.0877650524
u0001189:i2300975,6.39232672447
u0001189:i2305051,8.65896251709
u0001189:i2310332,8.31110580063
u0001189:i2321549,7.83931842665
u0001189:i2395427,8.02747428447
u0001189:i2397535,8.28240008185
u0001189:i2436386,8.02747428447
u0001189:i2446042,7.00695844417
u0001189:i2562232,9.20610521213
u0001189:i2788710,7.34115991343
u0001189:i2799166,5.73789793127
u0001189:i2820852,8.02747428447
u0001189:i2872718,8.91216055889
u0001189:i2872732,7.00971983666
u0001189:i2908446,8.02747428447
u0001189:i2911666,7.969410628
u0001189:i2918436,8.02747428447
u0001189:i2960930,6.23162161198
u0001189:i2980516,8.93701868539
u0001189:i3025410,8.02747428447
u0001189:i3212002,8.02747428447
u0001189:i3235888,9.0693105168
u0001189:i3316960,8.72489342543
u0001189:i3322940,6.11042504225
u0001189:i3612616,8.991107523
u0001195:i0816692,9.4765721179
u0001195:i1690953,8.43108785682
u0001195:i1823672,8.183241911
u0001195:i1872194,8.6477153835
u0001195:i2179136,8.62284547176
u0001195:i2267998,9.26410689325
u0001195:i2381941,8.183241911
u0001195:i2395427,8.183241911
u0001195:i2802144,7.2326490933
u0001195:i3011894,9.45150234996
u0001195:i3316960,8.89419399153
u0001232:i2245084,9.272519879
u0001232:i2562232,9.75964804912
u0001232:i2582802,10
u0001232:i2582846,9.26226898392
u0001238:i0405094,9.37751830447
u0001238:i0964517,8.76753241954
u0001238:i1772264,7.89078426224
u0001238:i1798684,8.0
u0001244:i0114746,8.62625225353
u0001244:i0369610,7.87723511091
u0001244:i1091722,7.58345144489
u0001244:i1392190,7.87723511091
u0001244:i1638002,7.7818165785
u0001244:i1655441,7.87723511091
u0001244:i1956620,5.69892946777
u0001244:i2194499,8.45147857169
u0001244:i2224026,7.87723511091
u0001244:i2245084,8.58290756808
u0001244:i2357129,6.69434190998
u0001244:i2557490,6.84072912184
u0001244:i2872732,6.87852857054
u0001258:i1371111,6.74667048931
u0001258:i1421051,5.89832968186
u0001258:i1615147,6.87445580464
u0001258:i1714915,7.06222151768
u0001258:i2562232,7.83073707192
u0001258:i2872718,7.58070698426
u0001292:i0093605,8.21777315007
u0001292:i0119174,8.78458459262
u0001292:i0338564,9.09184263769
u0001292:i0362270,8.29442616445
u0001292:i0816556,5.10308629999
u0001292:i0978762,9.00542317829
u0001292:i1524575,8.0
u0001292:i1649443,5.76660017752
u0001292:i1703148,7.69801866923
u0001292:i2106476,9.09023420564
u0001292:i2326554,9.03824751283
u0001292:i2401097,8.0
u0001292:i2404425,8.0
u0001292:i2679042,8.0
u0001292:i2752772,8.0
u0001292:i3045616,8.0
u0001292:i3813310,8.0
u0001323:i1340138,5.56014184699
u0001323:i1392190,5.56014184699
u0001323:i2199571,5.56014184699
u0001323:i2293640,5.56014184699
u0001323:i2582802,6.62420747981
u0001323:i2802144,4.91425712763
u0001323:i2872718,6.1729100729
u0001323:i3504048,5.03263507102
u0001353:i0088847,7.61020564543
u0001353:i0104257,7.81197388054
u0001353:i0114369,8.25567155671
u0001353:i0118615,5.58492606286
u0001353:i0120815,8.42868433083
u0001353:i0172495,8.41539178288
u0001353:i0385002,7.20104030402
u0001353:i0399146,7.04671473141
u0001353:i0477080,6.6397361645
u0001353:i0488120,7.33150876405
u0001353:i1637706,6.22189943103
u0001353:i1743993,5.21392966196
u0001353:i1790864,6.84704759306
u0001353:i2267998,8.02419424307
u0001362:i0050083,8.25994035382
u0001362:i0103030,6.74283534743
u0001362:i1020072,7.31812180358
u0001362:i1499658,6.47144786486
u0001362:i1649443,4.8744218355
u0001362:i1698641,6.14610907526
u0001362:i1790864,6.53240853579
u0001362:i1791528,6.59938932201
u0001362:i1872194,7.14610271445
u0001362:i2084970,7.69061427954
u0001362:i2170439,6.13825819572
u0001362:i2179136,7.1255512814
u0001362:i2238050,5.8522888663
u0001362:i2305051,7.29424242839
u0001362:i2310332,7.00121064598
u0001362:i2321549,6.60378064514
u0001362:i2390361,6.88147348785
u0001362:i2446042,5.90260709369
u0001362:i2524674,5.31289995167
u0001362:i2718492,7.09106858897
u0001362:i2737050,7.08217103181
u0001362:i2784678,6.41306225805
u0001362:i2802144,5.976752359
u0001362:i2980592,5.91397297896
u0001362:i3316960,7.34978211089
u0001362:i3442006,6.79024444473
u0001369:i0369610,8.0
u0001369:i1798684,8.0
u0001369:i3079380,8.0
u0001408:i0478970,8.0
u0001408:i0480242,7.8371049413
u0001408:i2096673,8.0
u0001408:i2848292,8.0
u0001409:i0478970,8.0
u0001409:i1024648,8.66231762161
u0001409:i2179136,8.42975980966
u0001409:i2199571,8.0
u0001409:i2381249,8.0
u0001417:i1100089,7.10263780702
u0001417:i1398426,7.2763510554
u0001417:i2293640,7.2763510554
u0001417:i2883512,7.49815938417
u0001417:i3660770,7.2763510554
u0001450:i0095016,8.93360860384
u0001450:i0105104,7.18894747458
u0001450:i0109446,7.11621663385
u0001450:i0114369,9.03355627747
u0001450:i0118647,8.01698132769
u0001450:i0120689,9.32892351148
u0001450:i0120815,9.22287105593
u0001450:i0212985,7.46460724463
u0001450:i0242423,7.05052219544
u0001450:i0250258,8.13853882668
u0001450:i0253474,8.52485808871
u0001450:i0268126,8.24402406586
u0001450:i0284490,6.8101958687
u0001450:i0307479,6.30266771577
u0001450:i0365907,7.02937197749
u0001450:i0382077,6.58961324564
u0001450:i0384680,6.22796236904
u0001450:i0431197,8.1201402552
u0001450:i0443272,8.01927205417
u0001450:i0443274,7.41285990762
u0001450:i0465142,6.61616728123
u0001450:i0478304,7.09773119847
u0001450:i0795351,7.16476318438
u0001450:i0804522,7.59207713581
u0001450:i0816692,8.98163693312
u0001450:i0878804,8.65904815358
u0001450:i1130884,8.70246582827
u0001450:i1156398,7.92826006271
u0001450:i1243957,6.53618084448
u0001450:i1284575,6.31819453075
u0001450:i1345836,8.79101705972
u0001450:i1542344,8.28601202361
u0001450:i1637725,7.25057134247
u0001450:i1724966,7.75585379039
u0001450:i1809398,7.93110060154
u0001450:i1872194,8.19606909643
u0001450:i2039393,7.04029208195
u0001450:i2084970,8.82058494648
u0001450:i2208568,7.49681414652
u0001450:i2267998,8.78026818027
u0001450:i2279373,7.75585379039
u0001450:i2345737,6.96271445252
u0001450:i2402157,6.79280019736
u0001450:i2637276,7.75585379039
u0001450:i2713180,8.20415292639
u0001450:i2802144,6.85490780975
u0001450:i2870612,6.77899037688
u0001450:i2911666,7.69975479659
u0001450:i2980516,8.63462252131
u0001450:i3042408,7.98986125853
u0001455:i0117060,8.31127681866
u0001455:i0120755,7.13747909931
u0001455:i0317919,8.05570055016
u0001455:i0458481,7.81218309083
u0001455:i0790628,6.80644144818
u0001455:i0829150,7.17716975595
u0001455:i1253863,7.77705674512
u0001455:i1267297,7.25999585385
u0001455:i1490017,8.80732755111
u0001455:i1538403,7.31512215062
u0001455:i1670345,8.45498663728
u0001455:i1840309,8.09999214277
u0001455:i1872181,8.1906287309
u0001455:i2103281,9.02044276634
u0001455:i2109248,7.217040291
u0001455:i2281587,7.73040898039
u0001455:i2333784,7.24884290191
u0001455:i2390237,7.61525689168
u0001455:i2713180,8.82939961598
u0001455:i3097204,7.72414624491
u0001455:i3099498,7.13738337602
u0001468:i1790864,7.69621876399
u0001468:i1853728,9.09314203802
u0001468:i2245084,8.68076402023
u0001468:i2267998,9.019355198
u0001492:i0052357,8.58451415642
u0001492:i0061328,7.39379403184
u0001492:i0080749,7.25967757897
u0001492:i0167404,8.47677261327
u0001492:i0217869,7.52426497181
u0001492:i0421054,6.97036230251
u0001492:i0481369,6.27680441312
u0001492:i0816692,8.56235500913
u0001492:i1568338,6.81769209764
u0001492:i2345737,6.63768012597
u0001505:i0104237,6.83536527623
u0001505:i0119094,7.26991535427
u0001505:i0241303,6.94668420803
u0001505:i0376136,6.12258042738
u0001505:i0423977,6.42867542271
u0001505:i0482088,6.86692431015
u0001505:i1480656,3.87790874896
u0001505:i1706620,6.64168193453
u0001505:i2381941,6.83536527623
u0001505:i2479800,5.97421661753
u0001505:i2639254,6.83698396206
u0001505:i2726560,6.83536527623
u0001505:i2923316,6.83536527623
u0001505:i2965412,6.37106077094
u0001516:i0758758,8.48471153112
u0001516:i1263750,6.34208690875
u0001516:i1733105,8.29825534885
u0001516:i2278388,8.47881421474
u0001516:i2334873,7.78089612875
u0001516:i2562232,8.61905849529
u0001516:i2980516,8.3671308385
u0001529:i0070034,7.61034744956
u0001529:i0070917,7.43576965511
u0001529:i0071230,7.13008259497
u0001529:i0082198,6.73094950381
u0001529:i0082340,6.99728992278
u0001529:i0082971,7.73225867841
u0001529:i0083944,7.36718716737
u0001529:i0084522,5.83851609203
u0001529:i0087469,7.00750820946
u0001529:i0089880,6.43792626188
u0001529:i0093870,7.19239955303
u0001529:i0095956,6.40888629581
u0001529:i0097576,7.55822828355
u0001529:i0097659,6.10419187955
u0001529:i0100502,5.95161430199
u0001529:i0101540,7.05563703695
u0001529:i0102926,7.85238407773
u0001529:i0105112,6.56523110015
u0001529:i0106489,7.53935811429
u0001529:i0107978,4.42124073842
u0001529:i0112384,7.26270595756
u0001529:i0114214,6.41378650983
u0001529:i0119396,7.03707729823
u0001529:i0120891,5.12952323478
u0001529:i0134119,7.20145889404
u0001529:i0142342,6.47466129338
u0001529:i0146316,5.8019054246
u0001529:i0215750,7.2222433012
u0001529:i0241527,6.8957924257
u0001529:i0252299,6.55345357345
u0001529:i0258463,7.24010243556
u0001529:i0295297,6.92785416484
u0001529:i0314353,6.75187185606
u0001529:i0320661,6.80003096476
u0001529:i0325703,5.31799730785
u0001529:i0343818,6.83609962546
u0001529:i0367882,5.79826733534
u0001529:i0371746,7.22959556692
u0001529:i0372183,7.27698471305
u0001529:i0387131,6.89875739149
u0001529:i0388482,5.90684006809
u0001529:i0417741,7.02272338741
u0001529:i0421073,6.10422078711
u0001529:i0421206,6.70069094604
u0001529:i0430105,6.29320543553
u0001529:i0440963,7.6138533901
u0001529:i0442933,5.47301190995
u0001529:i0462200,6.73565044052
u0001529:i0472043,7.36690860321
u0001529:i0472399,6.09663603864
u0001529:i0478970,6.69586936263
u0001529:i0479884,6.06379623757
u0001529:i0787475,6.68949291481
u0001529:i0800039,6.65496925745
u0001529:i0804463,5.99829546813
u0001529:i0848228,7.15490211008
u0001529:i0892899,6.51600983364
u0001529:i0942385,6.76305341972
u0001529:i0964517,7.33828146424
u0001529:i1060277,6.52363987599
u0001529:i1100089,6.53601434618
u0001529:i1121931,6.18021766229
u0001529:i1129442,5.51763608163
u0001529:i1183911,6.54563845261
u0001529:i1201607,7.55566560769
u0001529:i1217613,5.56117641269
u0001529:i1318514,6.91628239014
u0001529:i1456635,6.23069435274
u0001529:i1491044,6.52057956928
u0001529:i1528100,5.6456209976
u0001529:i1591479,6.22563402568
u0001529:i1600196,6.52751910063
u0001529:i1709143,5.16026992655
u0001529:i1809398,6.84716537535
u0001529:i1870425,5.51166429692
u0001529:i1972571,4.54630906199
u0001529:i1976000,5.89090756153
u0001529:i1989674,6.69586936263
u0001529:i2024544,7.66833590298
u0001529:i2061712,6.12972389082
u0001529:i2062996,7.05242763966
u0001529:i2103281,7.23615377797
u0001529:i2209764,5.8231638438
u0001529:i2345737,6.01112754873
u0001529:i2402085,5.66177847364
u0001529:i2409300,6.37720764926
u0001529:i2446042,5.8446376418
u0001529:i2446600,7.98218625311
u0001529:i2557490,5.81481038716
u0001529:i2567712,7.00350675793
u0001529:i2582802,7.97728351837
u0001529:i2614684,7.0028647203
u0001529:i2713180,7.08289992447
u0001529:i2872718,7.43380305267
u0001529:i2911666,6.64743735966
u0001529:i3097204,6.19627123408
u0001529:i3549508,7.26032158482
u0001529:i3625152,6.69586936263
u0001540:i1398426,8.0
u0001540:i2820852,8.0
u0001540:i2848292,8.0
u0001541:i0323033,7.16748662708
u0001541:i0413267,6.95241572614
u0001541:i2310332,7.85292582557
u0001544:i0070902,6.33772986271
u0001544:i0078748,7.29202133142
u0001544:i0106489,7.13610324198
u0001544:i0119008,6.91098532083
u0001544:i0120586,7.46978187939
u0001544:i0264464,7.17169048868
u0001544:i0289765,6.58902164895
u0001544:i0360717,6.73662689204
u0001544:i0393109,6.0563180891
u0001544:i0430105,5.95660307286
u0001544:i0455944,6.48381608363
u0001544:i0816692,7.33938392155
u0001544:i0840361,6.70502076075
u0001544:i1176726,5.61413600478
u0001544:i1190536,6.64449605073
u0001544:i1216491,6.0381977725
u0001544:i1247690,4.70700923288
u0001544:i1297919,5.30321616529
u0001544:i1392214,7.0386028265
u0001544:i1609479,5.83491694579
u0001544:i1726592,5.55047227429
u0001544:i2179136,6.67819256014
u0001544:i2231253,6.33772986271
u0001544:i2368553,5.53038888788
u0001544:i2377322,5.50888664418
u0001544:i2395199,4.55384614145
u0001544:i2402085,5.35894901246
u0001544:i2402157,5.55076640505
u0001544:i2452200,5.57048898892
u0001544:i2515030,5.48967981013
u0001544:i2582802,7.55060549117
u0001544:i2713180,6.70405946335
u0001544:i2872718,7.03619396509
u0001544:i2911666,6.29188832445
u0001544:i2937898,6.22223258941
u0001544:i2980648,6.65409644184
u0001544:i3007512,6.75729474813
u0001544:i3399024,6.58221577536
u0001544:i3480796,4.21716503461
u0001544:i3776288,5.18129962693
u0001544:i4257858,6.33772986271
u0001550:i0013442,8.05582087308
u0001550:i0040522,8.71350409343
u0001550:i0045152,8.39848718983
u0001550:i0046912,8.55650324146
u0001550:i0047396,8.41985171408
u0001550:i0048545,7.82967354731
u0001550:i0058150,8.01626934209
u0001550:i0062622,8.36474867778
u0001550:i0068505,7.10552466396
u0001550:i0073582,7.46611099381
u0001550:i0075968,7.53276147506
u0001550:i0082694,8.07026405337
u0001550:i0082971,8.4306221372
u0001550:i0083658,8.2410589448
u0001550:i0088194,7.72796314238
u0001550:i0102926,8.56159704283
u0001550:i0105236,8.25625193263
u0001550:i0109506,8.04474454187
u0001550:i0111257,7.88140362018
u0001550:i0112697,7.34058221522
u0001550:i0114369,8.50333644645
u0001550:i0114746,7.99481774338
u0001550:i0114814,8.48840688119
u0001550:i0120185,3.45798735829
u0001550:i0129167,8.62613473969
u0001550:i0181689,7.90568527748
u0001550:i0211915,8.34305661355
u0001550:i0219653,6.21500582728
u0001550:i0245429,8.49662243191
u0001550:i0368226,5.52529608593
u0001550:i0446029,7.66559867396
u0001550:i0470752,7.30062803435
u0001550:i0478970,7.30062803435
u0001550:i1156398,7.46291501125
u0001550:i1340138,7.30062803435
u0001550:i1392190,7.30062803435
u0001550:i1441395,6.51162023591
u0001550:i1617661,7.30062803435
u0001550:i1638355,7.30062803435
u0001550:i2096673,7.30062803435
u0001550:i2145829,7.30062803435
u0001550:i2305051,7.87493827578
u0001550:i2395427,7.30062803435
u0001550:i2639254,7.30235689925
u0001550:i2802144,6.45256260384
u0001550:i2870708,7.25993580094
u0001550:i2911666,7.24782174146
u0001550:i4257858,7.30062803435
u0001555:i0066921,8.93720068572
u0001555:i0079501,8.18016051123
u0001555:i0080120,8.39274904541
u0001555:i0081505,9.01968904181
u0001555:i0082677,7.23538717449
u0001555:i0082694,8.84336417678
u0001555:i0084649,8.07893934338
u0001555:i0085333,8.06192213049
u0001555:i0087544,8.76029510958
u0001555:i0087800,8.55449544026
u0001555:i0089530,7.13546202155
u0001555:i0089686,5.80690878817
u0001555:i0092067,9.13218687621
u0001555:i0094625,9.65163187567
u0001555:i0095327,9.2051767106
u0001555:i0096256,7.54812565671
