UserId:ItemId,Prediction
u0000919:i2870648,8.0
u0000919:i2872718,8.76121245484
u0000919:i2872732,7.1368515128
u0000919:i2883512,8.16932135042
u0000919:i2920540,8.5840038285
u0000919:i2937898,7.85208650537
u0000919:i2980516,8.81526093622
u0000919:i3074780,8.0
u0000919:i3169706,9.03281255776
u0000919:i3316960,8.63600751044
u0000919:i3409392,7.91844084708
u0000919:i3636326,8.0
u0000987:i0816692,9.55442980384
u0000987:i1392190,8.0
u0000987:i2084970,9.01589607613
u0000987:i2802144,6.99385057047
u0000987:i2911666,7.71693239621
u0001020:i0092005,7.86212864919
u0001020:i1132449,4.94756735873
u0001020:i1655442,7.98638296859
u0001056:i0268978,9.24577521374
u0001056:i0482571,9.56562437416
u0001056:i0816692,9.55442980384
u0001056:i1392190,8.0
u0001056:i2084970,9.01589607613
u0001056:i2582802,9.52354511587
u0001065:i0369610,8.54184148319
u0001065:i1911658,7.45580761754
u0001065:i2322441,8.54184148319
u0001065:i2381249,8.54184148319
u0001065:i2397535,8.70589292664
u0001065:i2582802,10
u0001065:i2802144,7.46754536626
u0001065:i2820852,8.54184148319
u0001098:i0840361,8.45437335855
u0001098:i1706620,7.73356455536
u0001098:i2395427,8.0
u0001112:i0048280,8.28457000814
u0001112:i0838221,8.14197595587
u0001112:i1100089,7.73471773476
u0001112:i1708135,7.96246625799
u0001112:i1980929,8.05263967452
u0001112:i2039393,7.07357729305
u0001112:i2179136,8.32001808411
u0001112:i2235108,7.7347720233
u0001112:i2404425,7.96246625799
u0001112:i2726560,7.96246625799
u0001112:i2802144,6.9610373976
u0001112:i3062976,7.96246625799
u0001112:i3152624,7.96246625799
u0001112:i4246854,7.96246625799
u0001112:i4284010,7.96246625799
u0001115:i0112471,6.14477770092
u0001115:i0870984,5.03974166523
u0001115:i1020072,5.65763932303
u0001115:i1100089,5.34344276415
u0001115:i1334260,5.63062704565
u0001115:i1340138,5.50078027021
u0001115:i1528100,4.7540806254
u0001115:i1809398,5.54615086313
u0001115:i2084970,6.19930790673
u0001115:i2103281,5.9277407949
u0001115:i2322441,5.50078027021
u0001115:i2338151,6.29065931997
u0001115:i2713180,5.87772461071
u0001115:i2788710,4.94517819727
u0001115:i2980516,6.06135167933
u0001115:i3007512,5.76956313731
u0001115:i3316960,5.93809746585
u0001115:i3668452,5.50078027021
u0001115:i4078510,5.50078027021
u0001115:i4240654,5.50078027021
u0001115:i4458296,5.50078027021
u0001115:i4565448,5.50078027021
u0001145:i0478970,7.6071868101
u0001145:i1100089,7.38960026019
u0001145:i1340138,7.6071868101
u0001145:i1392190,7.6071868101
u0001145:i1638002,7.37003400093
u0001145:i1655441,7.6071868101
u0001145:i2084970,8.57320071395
u0001145:i2322441,7.6071868101
u0001145:i2360310,7.6071868101
u0001145:i2381941,7.6071868101
u0001145:i2582802,9.05592334886
u0001145:i2726560,7.6071868101
u0001145:i2802144,6.65044097644
u0001145:i2908446,7.6071868101
u0001145:i3622592,7.6071868101
u0001145:i4357170,7.6071868101
u0001157:i0055928,8.10943549576
u0001157:i0057076,7.82897994111
u0001157:i0058150,7.98624656615
u0001157:i0059800,7.43058208353
u0001157:i0061452,7.0471130642
u0001157:i0062512,7.53441645296
u0001157:i0064757,7.67106141249
u0001157:i0317740,7.86302968571
u0001157:i2126355,7.66199302973
u0001157:i2179136,8.00605220822
u0001157:i2293640,7.66199302973
u0001173:i0109830,9.54953578822
u0001173:i0416449,8.42137412845
u0001173:i1034032,5.9938696309
u0001173:i1086772,7.12481307894
u0001173:i2883512,8.04011743831
u0001173:i2938416,8.18975655737
u0001183:i1148165,7.80962419269
u0001183:i1291150,6.65532079827
u0001183:i1823672,7.80962419269
u0001183:i2015381,8.52392020825
u0001183:i2395427,7.80962419269
u0001183:i2911666,7.53329274185
u0001183:i3244512,7.80962419269
u0001189:i0063442,9.69568522022
u0001189:i0065462,7.01763852247
u0001189:i0067065,8.55100049486
u0001189:i0068408,8.41343408433
u0001189:i0069768,7.422274841
u0001189:i0144084,8.22663735586
u0001189:i0365907,7.3183435579
u0001189:i0397535,7.40111498235
u0001189:i0470752,8.19284751861
u0001189:i0816692,9.78474831377
u0001189:i0829150,6.95414105655
u0001189:i1029360,8.19284751861
u0001189:i1121096,5.59816170748
u0001189:i1204977,5.54126033357
u0001189:i1392190,8.19284751861
u0001189:i1403241,6.37632261556
u0001189:i1528100,7.08071505166
u0001189:i1600196,7.80650625793
u0001189:i1617661,8.19284751861
u0001189:i1661199,8.19284751861
u0001189:i1726592,6.93007349574
u0001189:i1823672,8.19284751861
u0001189:i1881002,8.19284751861
u0001189:i1951265,7.69588244693
u0001189:i1971325,6.54416485044
u0001189:i2096672,6.96154140481
u0001189:i2170593,8.4633227217
u0001189:i2179136,8.5607445365
u0001189:i2180994,7.33721936161
u0001189:i2231253,8.19284751861
u0001189:i2245084,8.83649778598
u0001189:i2267998,9.17550164253
u0001189:i2300975,6.39046348593
u0001189:i2305051,8.77710650193
u0001189:i2310332,8.43949643732
u0001189:i2321549,7.99981279245
u0001189:i2395427,8.19284751861
u0001189:i2397535,8.35019631325
u0001189:i2436386,8.19284751861
u0001189:i2446042,6.85199614858
u0001189:i2562232,9.31795598628
u0001189:i2788710,7.36533526745
u0001189:i2799166,5.89396855569
u0001189:i2820852,8.19284751861
u0001189:i2872718,8.97240971508
u0001189:i2872732,7.30889202592
u0001189:i2908446,8.19284751861
u0001189:i2911666,7.9029563042
u0001189:i2918436,8.19284751861
u0001189:i2960930,6.67302109992
u0001189:i2980516,9.0277610859
u0001189:i3025410,8.19284751861
u0001189:i3212002,8.19284751861
u0001189:i3235888,8.19284751861
u0001189:i3316960,8.84418658782
u0001189:i3322940,6.2853606163
u0001189:i3612616,8.6947680899
u0001195:i0816692,9.88750466459
u0001195:i1690953,8.41021029837
u0001195:i1823672,8.27888622772
u0001195:i1872194,8.67193756074
u0001195:i2179136,8.65064678444
u0001195:i2267998,9.27185987634
u0001195:i2381941,8.27888622772
u0001195:i2395427,8.27888622772
u0001195:i2802144,7.23766164582
u0001195:i3011894,9.33031655866
u0001195:i3316960,8.93706545508
u0001232:i2245084,9.05351730764
u0001232:i2562232,9.54679985631
u0001232:i2582802,9.99265035847
u0001232:i2582846,9.27653892168
u0001238:i0405094,9.40194644667
u0001238:i0964517,8.80635385157
u0001238:i1772264,7.77236811594
u0001238:i1798684,8.0
u0001244:i0114746,8.75937383881
u0001244:i0369610,7.85569970324
u0001244:i1091722,7.3382582041
u0001244:i1392190,7.85569970324
u0001244:i1638002,7.61079954512
u0001244:i1655441,7.85569970324
u0001244:i1956620,5.69638658662
u0001244:i2194499,8.00759896545
u0001244:i2224026,7.85569970324
u0001244:i2245084,8.47286280836
u0001244:i2357129,6.58321960168
u0001244:i2557490,6.61634882972
u0001244:i2872732,7.00812028889
u0001258:i1371111,6.91603666509
u0001258:i1421051,5.23304014579
u0001258:i1615147,6.82184967869
u0001258:i1714915,6.75737742658
u0001258:i2562232,7.77131315626
u0001258:i2872718,7.48312245356
u0001292:i0093605,8.11010799467
u0001292:i0119174,8.88715354632
u0001292:i0338564,8.96206838018
u0001292:i0362270,7.95631209413
u0001292:i0816556,7.48746657758
u0001292:i0978762,8.98031372063
u0001292:i1524575,8.0
u0001292:i1649443,5.63507295853
u0001292:i1703148,7.29052843165
u0001292:i2106476,9.10407818493
u0001292:i2326554,8.0
u0001292:i2401097,8.0
u0001292:i2404425,8.0
u0001292:i2679042,8.0
u0001292:i2752772,8.0
u0001292:i3045616,8.0
u0001292:i3813310,8.0
u0001323:i1340138,5.81453165378
u0001323:i1392190,5.81453165378
u0001323:i2199571,5.81453165378
u0001323:i2293640,5.81453165378
u0001323:i2582802,6.92186931655
u0001323:i2802144,5.08324569048
u0001323:i2872718,6.36779339302
u0001323:i3504048,5.11254740235
u0001353:i0088847,7.09280412249
u0001353:i0104257,7.64401487646
u0001353:i0114369,8.05524290547
u0001353:i0118615,6.07781856531
u0001353:i0120815,8.49139369772
u0001353:i0172495,8.42976200234
u0001353:i0385002,6.9984189538
u0001353:i0399146,6.91568632267
u0001353:i0477080,6.76779090781
u0001353:i0488120,7.32657200498
u0001353:i1637706,6.27077446053
u0001353:i1743993,5.37771086779
u0001353:i1790864,6.70994775465
u0001353:i2267998,7.87031156334
u0001362:i0050083,8.63650676518
u0001362:i0103030,7.00606139834
u0001362:i1020072,7.20584472016
u0001362:i1499658,6.64154262988
u0001362:i1649443,4.93495839145
u0001362:i1698641,6.21263992393
u0001362:i1790864,6.68953757798
u0001362:i1791528,6.83337135711
u0001362:i1872194,7.33868364923
u0001362:i2084970,7.89574018381
u0001362:i2170439,6.2427106362
u0001362:i2179136,7.32066619109
u0001362:i2238050,5.89220423168
u0001362:i2305051,7.50568674842
u0001362:i2310332,7.21698165097
u0001362:i2321549,6.84098898116
u0001362:i2390361,7.04056255915
u0001362:i2446042,5.85944088537
u0001362:i2524674,7.26724854737
u0001362:i2718492,7.34285767734
u0001362:i2737050,7.27251297005
u0001362:i2784678,6.97093006624
u0001362:i2802144,6.12491831344
u0001362:i2980592,6.09395622746
u0001362:i3316960,7.56304985683
u0001362:i3442006,6.95692925033
u0001369:i0369610,8.0
u0001369:i1798684,8.0
u0001369:i3079380,8.0
u0001408:i0478970,8.0
u0001408:i0480242,8.10116163072
u0001408:i2096673,8.0
u0001408:i2848292,8.0
u0001409:i0478970,8.0
u0001409:i1024648,8.64842820603
u0001409:i2179136,8.35923726597
u0001409:i2199571,8.0
u0001409:i2381249,8.0
u0001417:i1100089,7.0213015206
u0001417:i1398426,7.22804352558
u0001417:i2293640,7.22804352558
u0001417:i2883512,7.38102628691
u0001417:i3660770,7.22804352558
u0001450:i0095016,8.95006137143
u0001450:i0105104,7.48306539775
u0001450:i0109446,7.46488133507
u0001450:i0114369,8.91495687399
u0001450:i0118647,7.77745640581
u0001450:i0120689,9.14880374901
u0001450:i0120815,9.39765684333
u0001450:i0212985,7.59699124687
u0001450:i0242423,7.40743793205
u0001450:i0250258,7.95250969969
u0001450:i0253474,9.18363510598
u0001450:i0268126,8.2179128436
u0001450:i0284490,7.00554053129
u0001450:i0307479,6.34288101599
u0001450:i0365907,6.9472912629
u0001450:i0382077,6.99474139068
u0001450:i0384680,5.62380092509
u0001450:i0431197,8.26575712415
u0001450:i0443272,7.99631198088
u0001450:i0443274,7.53419466834
u0001450:i0465142,6.71711430215
u0001450:i0478304,7.20651868034
u0001450:i0795351,7.08666812853
u0001450:i0804522,7.36344281155
u0001450:i0816692,9.28864516022
u0001450:i0878804,8.62157686865
u0001450:i1130884,8.66683894252
u0001450:i1156398,7.79960943472
u0001450:i1243957,6.1624392546
u0001450:i1284575,6.07018710888
u0001450:i1345836,9.16506360332
u0001450:i1542344,8.23454357137
u0001450:i1637725,7.05923417302
u0001450:i1724966,7.77745640581
u0001450:i1809398,7.84160508858
u0001450:i1872194,8.14670167912
u0001450:i2039393,6.90922099351
u0001450:i2084970,8.76509233643
u0001450:i2208568,7.51346364353
u0001450:i2267998,8.71028831723
u0001450:i2279373,7.77745640581
u0001450:i2345737,6.49450618075
u0001450:i2402157,6.66840828458
u0001450:i2637276,7.77745640581
u0001450:i2713180,8.31041137433
u0001450:i2802144,6.79929599007
u0001450:i2870612,6.70267589094
u0001450:i2911666,7.50226316226
u0001450:i2980516,8.57003845466
u0001450:i3042408,8.01604837262
u0001455:i0117060,8.68956193363
u0001455:i0120755,7.23857292318
u0001455:i0317919,8.2068453626
u0001455:i0458481,7.63727077327
u0001455:i0790628,6.78931915892
u0001455:i0829150,7.0924827375
u0001455:i1253863,7.45088981107
u0001455:i1267297,7.15051233262
u0001455:i1490017,8.62174216869
u0001455:i1538403,6.79777237336
u0001455:i1670345,8.20039681261
u0001455:i1840309,7.71637030246
u0001455:i1872181,8.14198466504
u0001455:i2103281,9.00439568888
u0001455:i2109248,6.87999043671
u0001455:i2281587,7.56488907831
u0001455:i2333784,7.00979522391
u0001455:i2390237,7.60409580959
u0001455:i2713180,8.92841977684
u0001455:i3097204,7.53748512193
u0001455:i3099498,6.73418348947
u0001468:i1790864,7.58048474
u0001468:i1853728,8.98891210197
u0001468:i2245084,8.56288516892
u0001468:i2267998,8.89139213693
u0001492:i0052357,8.76606015424
u0001492:i0061328,7.44428228114
u0001492:i0080749,7.2337092002
u0001492:i0167404,8.75295827057
u0001492:i0217869,7.39069118736
u0001492:i0421054,6.65801553091
u0001492:i0481369,5.97014795527
u0001492:i0816692,8.89073406189
u0001492:i1568338,6.68215456572
u0001492:i2345737,6.21629164646
u0001505:i0104237,7.0057716017
u0001505:i0119094,7.33444572545
u0001505:i0241303,7.0183007505
u0001505:i0376136,6.06580237488
u0001505:i0423977,6.43343186685
u0001505:i0482088,7.08807116906
u0001505:i1480656,4.47582910746
u0001505:i1706620,6.77244836773
u0001505:i2381941,7.0057716017
u0001505:i2479800,6.01126785265
u0001505:i2639254,6.99810814777
u0001505:i2726560,7.0057716017
u0001505:i2923316,7.0057716017
u0001505:i2965412,7.0057716017
u0001516:i0758758,8.40469995844
u0001516:i1263750,7.50202042254
u0001516:i1733105,8.33295923995
u0001516:i2278388,8.24132708563
u0001516:i2334873,7.59385298434
u0001516:i2562232,8.56916214857
u0001516:i2980516,8.30228740054
u0001529:i0070034,7.58583144251
u0001529:i0070917,7.78707698209
u0001529:i0071230,6.97123422809
u0001529:i0082198,6.30219143578
u0001529:i0082340,6.89602821932
u0001529:i0082971,7.79244924569
u0001529:i0083944,7.56795204432
u0001529:i0084522,6.5347234403
u0001529:i0087469,7.09617187519
u0001529:i0089880,6.39611863401
u0001529:i0093870,7.32331341025
u0001529:i0095956,6.14657991185
u0001529:i0097576,7.61867288297
u0001529:i0097659,6.73489609631
u0001529:i0100502,5.9555216409
u0001529:i0101540,7.13079167075
u0001529:i0102926,7.9453869752
u0001529:i0105112,6.56891167788
u0001529:i0106489,7.7040127252
u0001529:i0107978,4.95923559272
u0001529:i0112384,7.43084317872
u0001529:i0114214,6.65786320314
u0001529:i0119396,7.24685571611
u0001529:i0120891,5.35333039461
u0001529:i0134119,7.22043260778
u0001529:i0142342,6.76110171239
u0001529:i0146316,5.70754931971
u0001529:i0215750,7.39478798734
u0001529:i0241527,6.78620428088
u0001529:i0252299,6.63968998933
u0001529:i0258463,7.29553767962
u0001529:i0295297,6.86701239486
u0001529:i0314353,6.80701325525
u0001529:i0320661,6.80713237609
u0001529:i0325703,5.86275812796
u0001529:i0343818,6.87698658235
u0001529:i0367882,6.00642720889
u0001529:i0371746,7.33585437734
u0001529:i0372183,7.24466279326
u0001529:i0387131,6.90391152267
u0001529:i0388482,5.67450065281
u0001529:i0417741,7.08948704869
u0001529:i0421073,6.0666013853
u0001529:i0421206,6.31123693295
u0001529:i0430105,6.27936681974
u0001529:i0440963,7.67214872797
u0001529:i0442933,5.27610835863
u0001529:i0462200,7.1622854017
u0001529:i0472043,7.40711232863
u0001529:i0472399,6.01223541722
u0001529:i0478970,6.80470713906
u0001529:i0479884,6.32106792224
u0001529:i0787475,5.70050470538
u0001529:i0800039,6.53857355499
u0001529:i0804463,6.09392765375
u0001529:i0848228,7.19115302915
u0001529:i0892899,6.54312366672
u0001529:i0942385,6.91660950341
u0001529:i0964517,7.49058236536
u0001529:i1060277,6.28229325129
u0001529:i1100089,6.61007372377
u0001529:i1121931,6.26831472016
u0001529:i1129442,5.5963737648
u0001529:i1183911,6.71856768681
u0001529:i1201607,7.71169094458
u0001529:i1217613,5.66380405263
u0001529:i1318514,7.27315926966
u0001529:i1456635,6.32722179819
u0001529:i1491044,6.59456518362
u0001529:i1528100,5.8810068358
u0001529:i1591479,6.36204511497
u0001529:i1600196,6.48382491481
u0001529:i1709143,5.14605327922
u0001529:i1809398,6.86083255807
u0001529:i1870425,6.80470713906
u0001529:i1972571,6.70694071145
u0001529:i1976000,6.11237932651
u0001529:i1989674,6.80470713906
u0001529:i2024544,7.752471872
u0001529:i2061712,5.89793537586
u0001529:i2062996,6.80470713906
u0001529:i2103281,7.33287608742
u0001529:i2209764,5.92506288638
u0001529:i2345737,5.6822192587
u0001529:i2402085,5.8435110993
u0001529:i2409300,6.35473454667
u0001529:i2446042,5.69104050858
u0001529:i2446600,7.99383191197
u0001529:i2557490,5.73116562712
u0001529:i2567712,7.01697650811
u0001529:i2582802,8.10061692989
u0001529:i2614684,7.06813304449
u0001529:i2713180,7.27100386768
u0001529:i2872718,7.45218561728
u0001529:i2911666,6.56393312102
u0001529:i3097204,6.13827360764
u0001529:i3549508,7.27592481461
u0001529:i3625152,6.80470713906
u0001540:i1398426,8.0
u0001540:i2820852,8.0
u0001540:i2848292,8.0
u0001541:i0323033,7.37812304627
u0001541:i0413267,6.79726239154
u0001541:i2310332,7.92082381262
u0001544:i0070902,6.43085158432
u0001544:i0078748,7.53798663885
u0001544:i0106489,7.2807486681
u0001544:i0119008,6.92945013662
u0001544:i0120586,7.55817987153
u0001544:i0264464,7.27687416386
u0001544:i0289765,6.7824778049
u0001544:i0360717,6.85386511402
u0001544:i0393109,5.90843072598
u0001544:i0430105,5.93437384387
u0001544:i0455944,6.32873408588
u0001544:i0816692,7.68039000517
u0001544:i0840361,6.79610253841
u0001544:i1176726,5.77641540569
u0001544:i1190536,6.77797756989
u0001544:i1216491,5.99271386575
u0001544:i1247690,4.67333629074
u0001544:i1297919,5.2484324389
u0001544:i1392214,7.16692591833
u0001544:i1609479,5.66377723441
u0001544:i1726592,5.43965623897
u0001544:i2179136,6.71962677695
u0001544:i2231253,6.43085158432
u0001544:i2368553,5.71290289767
u0001544:i2377322,5.51350127886
u0001544:i2395199,4.14006175992
u0001544:i2402085,5.52246435342
u0001544:i2402157,5.51382633913
u0001544:i2452200,5.4483661602
u0001544:i2515030,5.52042937316
u0001544:i2582802,7.6555631496
u0001544:i2713180,6.87152963185
u0001544:i2872718,7.04275712447
u0001544:i2911666,6.20330586579
u0001544:i2937898,6.31195036791
u0001544:i2980648,6.72007740726
u0001544:i3007512,6.7450802286
u0001544:i3399024,6.61149757512
u0001544:i3480796,3.88701068487
u0001544:i3776288,5.80648551247
u0001544:i4257858,6.43085158432
u0001550:i0013442,8.4506010475
u0001550:i0040522,9.27452005721
u0001550:i0045152,7.9324864703
u0001550:i0046912,8.44330457995
u0001550:i0047396,8.48928261636
u0001550:i0048545,7.62733585797
u0001550:i0058150,7.68251353226
u0001550:i0062622,8.40328626931
u0001550:i0068505,7.05900768843
u0001550:i0073582,7.10899769878
u0001550:i0075968,7.38908918291
u0001550:i0082694,8.36236202719
u0001550:i0082971,8.44047553839
u0001550:i0083658,8.34854954128
u0001550:i0088194,7.66038204229
u0001550:i0102926,8.60613169143
u0001550:i0105236,8.37914233142
u0001550:i0109506,8.22553249316
u0001550:i0111257,8.06705006776
u0001550:i0112697,7.40175335575
u0001550:i0114369,8.44858607771
u0001550:i0114746,8.21846217052
u0001550:i0114814,8.59629656511
u0001550:i0120185,5.92843969918
u0001550:i0129167,8.65531017847
u0001550:i0181689,7.98724007874
u0001550:i0211915,8.5775267346
u0001550:i0219653,7.05935028464
u0001550:i0245429,8.3918078309
u0001550:i0368226,5.45912072963
u0001550:i0446029,7.34449957535
u0001550:i0470752,7.37059201058
u0001550:i0478970,7.37059201058
u0001550:i1156398,7.39158614148
u0001550:i1340138,7.37059201058
u0001550:i1392190,7.37059201058
u0001550:i1441395,6.4465527538
u0001550:i1617661,7.37059201058
u0001550:i1638355,7.37059201058
u0001550:i2096673,7.37059201058
u0001550:i2145829,7.37059201058
u0001550:i2305051,7.89621324114
u0001550:i2395427,7.37059201058
u0001550:i2639254,7.36252948792
u0001550:i2802144,6.44360239224
u0001550:i2870708,7.33051144393
u0001550:i2911666,7.10979503321
u0001550:i4257858,7.37059201058
u0001555:i0066921,8.45984418542
u0001555:i0079501,8.47341633884
u0001555:i0080120,8.38074228427
u0001555:i0081505,9.12925755665
u0001555:i0082677,8.0
u0001555:i0082694,9.07646171725
u0001555:i0084649,8.0
u0001555:i0085333,8.03860720163
u0001555:i0087544,8.48110149487
u0001555:i0087800,8.3008183891
u0001555:i0089530,6.89760921457
u0001555:i0089686,5.88983105068
u0001555:i0092067,8.95841741083
u0001555:i0094625,9.28124884226
u0001555:i0095327,9.26819470755
u0001555:i0096256,7.46525474564
