UserId:ItemId,Prediction
u0000919:i2752688,7.33959033239
u0000919:i2870648,8.0
u0000919:i2872718,8.82748617184
u0000919:i2872732,7.1762343505
u0000919:i2883512,8.32363791624
u0000919:i2920540,8.84551174159
u0000919:i2937898,7.85448775842
u0000919:i2980516,8.90041157275
u0000919:i3074780,8.0
u0000919:i3169706,9.13047414427
u0000919:i3316960,8.64924800716
u0000919:i3409392,7.88127343244
u0000919:i3636326,8.0
u0000987:i0816692,9.43484069368
u0000987:i1392190,8.0
u0000987:i2084970,9.0832182123
u0000987:i2802144,7.17164619278
u0000987:i2911666,7.87236780478
u0001020:i0092005,8.05073619603
u0001020:i1132449,4.80522003337
u0001020:i1655442,7.91257670619
u0001056:i0268978,9.28994566908
u0001056:i0482571,9.2865225771
u0001056:i0816692,9.43484069368
u0001056:i1392190,8.0
u0001056:i2084970,9.0832182123
u0001056:i2582802,9.50558065494
u0001065:i0369610,8.53024164368
u0001065:i1911658,7.49722471094
u0001065:i2322441,8.53024164368
u0001065:i2381249,8.53024164368
u0001065:i2397535,8.80264500252
u0001065:i2582802,10
u0001065:i2802144,7.64698437592
u0001065:i2820852,8.53024164368
u0001098:i0840361,8.39994850929
u0001098:i1706620,7.88410993221
u0001098:i2395427,8.0
u0001112:i0048280,8.47034230666
u0001112:i0838221,8.16277785685
u0001112:i1100089,7.90262858435
u0001112:i1708135,7.98840521249
u0001112:i1980929,8.36584146913
u0001112:i2039393,7.25151144934
u0001112:i2179136,8.40606160725
u0001112:i2235108,7.77131572911
u0001112:i2404425,7.98840521249
u0001112:i2726560,7.98840521249
u0001112:i2802144,7.16125197857
u0001112:i3062976,7.98840521249
u0001112:i3152624,7.98840521249
u0001112:i4246854,7.98840521249
u0001112:i4284010,7.98840521249
u0001115:i0112471,5.91144701927
u0001115:i0870984,4.79628993901
u0001115:i1020072,5.71606311707
u0001115:i1100089,5.23849814844
u0001115:i1334260,5.41363217721
u0001115:i1340138,5.29535779999
u0001115:i1528100,4.45115211651
u0001115:i1809398,5.42125478008
u0001115:i2084970,6.01236130119
u0001115:i2103281,5.70821534454
u0001115:i2322441,5.29535779999
u0001115:i2338151,6.18591044055
u0001115:i2713180,5.63196360588
u0001115:i2788710,4.77972244926
u0001115:i2980516,5.89135798061
u0001115:i3007512,5.59391659987
u0001115:i3316960,5.72510786235
u0001115:i3668452,5.29535779999
u0001115:i4078510,5.29535779999
u0001115:i4240654,5.29535779999
u0001115:i4458296,5.29535779999
u0001115:i4565448,5.29535779999
u0001145:i0478970,7.48193291105
u0001145:i1100089,7.40159460071
u0001145:i1340138,7.48193291105
u0001145:i1392190,7.48193291105
u0001145:i1638002,7.39720637418
u0001145:i1655441,7.48193291105
u0001145:i2084970,8.49500366011
u0001145:i2322441,7.48193291105
u0001145:i2360310,7.48193291105
u0001145:i2381941,7.48193291105
u0001145:i2582802,8.89001459261
u0001145:i2726560,7.48193291105
u0001145:i2802144,6.70722195952
u0001145:i2908446,7.48193291105
u0001145:i3622592,7.48193291105
u0001145:i4357170,7.48193291105
u0001157:i0055928,7.9175583749
u0001157:i0057076,8.1291868776
u0001157:i0058150,8.35449835057
u0001157:i0059800,7.29172239072
u0001157:i0061452,6.19302844846
u0001157:i0062512,7.58279750898
u0001157:i0064757,7.44892205278
u0001157:i0317740,7.78271935681
u0001157:i2126355,7.64261805462
u0001157:i2179136,8.04219571979
u0001157:i2293640,7.64261805462
u0001173:i0109830,9.33142147359
u0001173:i0416449,8.40557486729
u0001173:i1034032,6.41352488778
u0001173:i1086772,7.32373438696
u0001173:i2883512,8.1511556569
u0001173:i2938416,8.15397758327
u0001183:i1148165,7.82339302364
u0001183:i1291150,6.95307133247
u0001183:i1823672,7.82339302364
u0001183:i2015381,8.68600960703
u0001183:i2395427,7.82339302364
u0001183:i2911666,7.69857842043
u0001183:i3244512,7.92994542779
u0001189:i0063442,9.2105794563
u0001189:i0065462,7.31870902655
u0001189:i0067065,8.12941636159
u0001189:i0068408,7.68653554433
u0001189:i0069768,7.45589426674
u0001189:i0144084,8.04188133172
u0001189:i0365907,7.33991120361
u0001189:i0397535,7.65499776899
u0001189:i0470752,8.02775455041
u0001189:i0816692,9.46757316389
u0001189:i0829150,6.93226852317
u0001189:i1029360,8.02775455041
u0001189:i1121096,5.63204719898
u0001189:i1204977,5.36107510617
u0001189:i1392190,8.02775455041
u0001189:i1403241,6.33822540302
u0001189:i1528100,6.74793998962
u0001189:i1600196,7.87725953509
u0001189:i1617661,8.02775455041
u0001189:i1661199,8.02775455041
u0001189:i1726592,7.01402218126
u0001189:i1823672,8.02775455041
u0001189:i1881002,8.02775455041
u0001189:i1951265,7.50676608484
u0001189:i1971325,6.60292029925
u0001189:i2096672,7.15576127554
u0001189:i2170593,8.39503127573
u0001189:i2179136,8.44746823973
u0001189:i2180994,6.44924034751
u0001189:i2231253,8.02775455041
u0001189:i2245084,8.84102812166
u0001189:i2267998,9.12457562134
u0001189:i2300975,6.39584576721
u0001189:i2305051,8.6230044729
u0001189:i2310332,8.36652660217
u0001189:i2321549,7.80355708185
u0001189:i2395427,8.02775455041
u0001189:i2397535,8.28411156758
u0001189:i2436386,8.02775455041
u0001189:i2446042,6.84019667576
u0001189:i2562232,9.15979782471
u0001189:i2788710,7.24605212547
u0001189:i2799166,5.75219268112
u0001189:i2820852,8.02775455041
u0001189:i2872718,8.85811153559
u0001189:i2872732,7.20113099525
u0001189:i2908446,8.02775455041
u0001189:i2911666,7.89967955842
u0001189:i2918436,8.02775455041
u0001189:i2960930,6.31069341229
u0001189:i2980516,8.93128993796
u0001189:i3025410,8.02775455041
u0001189:i3212002,8.02775455041
u0001189:i3235888,8.91715806458
u0001189:i3316960,8.67925500589
u0001189:i3322940,6.01756629262
u0001189:i3612616,8.93531015895
u0001195:i0816692,9.60321301417
u0001195:i1690953,8.40819741201
u0001195:i1823672,8.14276643428
u0001195:i1872194,8.64018365103
u0001195:i2179136,8.56849326984
u0001195:i2267998,9.25530142083
u0001195:i2381941,8.14276643428
u0001195:i2395427,8.14276643428
u0001195:i2802144,7.29962998714
u0001195:i3011894,9.34584173984
u0001195:i3316960,8.80360079431
u0001232:i2245084,9.34522235532
u0001232:i2562232,9.6821711484
u0001232:i2582802,10
u0001232:i2582846,9.3454276527
u0001238:i0405094,9.31920101358
u0001238:i0964517,8.78832085757
u0001238:i1772264,7.8854510488
u0001238:i1798684,8.0
u0001244:i0114746,8.58746275439
u0001244:i0369610,7.91871250162
u0001244:i1091722,7.58517161399
u0001244:i1392190,7.91871250162
u0001244:i1638002,7.82903980678
u0001244:i1655441,7.91871250162
u0001244:i1956620,5.63074251383
u0001244:i2194499,8.42769326634
u0001244:i2224026,7.91871250162
u0001244:i2245084,8.72093927069
u0001244:i2357129,6.7030485668
u0001244:i2557490,6.64914608507
u0001244:i2872732,7.10331708323
u0001258:i1371111,6.83432579302
u0001258:i1421051,5.93172785438
u0001258:i1615147,6.90692443473
u0001258:i1714915,7.12245185834
u0001258:i2562232,7.81823032303
u0001258:i2872718,7.56072978221
u0001292:i0093605,8.19046821954
u0001292:i0119174,8.74939511865
u0001292:i0338564,9.07765246927
u0001292:i0362270,8.3267684323
u0001292:i0816556,5.35878532538
u0001292:i0978762,8.98362332013
u0001292:i1524575,8.0
u0001292:i1649443,5.76559689323
u0001292:i1703148,7.68463830958
u0001292:i2106476,9.16173357187
u0001292:i2326554,8.88577615245
u0001292:i2401097,8.0
u0001292:i2404425,8.0
u0001292:i2679042,8.0
u0001292:i2752772,8.0
u0001292:i3045616,8.0
u0001292:i3813310,8.0
u0001323:i1340138,5.77609479748
u0001323:i1392190,5.77609479748
u0001323:i2199571,5.77609479748
u0001323:i2293640,5.77609479748
u0001323:i2582802,6.863141871
u0001323:i2802144,5.17801353293
u0001323:i2872718,6.373549619
u0001323:i3504048,5.2442982826
u0001353:i0088847,7.56209433
u0001353:i0104257,7.73355999438
u0001353:i0114369,8.23020637896
u0001353:i0118615,5.569171557
u0001353:i0120815,8.43042625076
u0001353:i0172495,8.38347721401
u0001353:i0385002,7.14880930909
u0001353:i0399146,7.01210477176
u0001353:i0477080,6.63612378806
u0001353:i0488120,7.3040000246
u0001353:i1637706,6.13373415666
u0001353:i1743993,5.19941728351
u0001353:i1790864,6.62467119518
u0001353:i2267998,8.02215789736
u0001362:i0050083,8.24558931398
u0001362:i0103030,6.75575484551
u0001362:i1020072,7.32028019264
u0001362:i1499658,6.44056925613
u0001362:i1649443,4.88742703742
u0001362:i1698641,6.16769609254
u0001362:i1790864,6.36528289916
u0001362:i1791528,6.63649990303
u0001362:i1872194,7.19576538568
u0001362:i2084970,7.69973466749
u0001362:i2170439,6.14734467852
u0001362:i2179136,7.13605980716
u0001362:i2238050,5.87941146663
u0001362:i2305051,7.28434530793
u0001362:i2310332,7.06768377423
u0001362:i2321549,6.5921112059
u0001362:i2390361,6.85657810381
u0001362:i2446042,5.77830554501
u0001362:i2524674,5.41513504664
u0001362:i2718492,7.10126591939
u0001362:i2737050,7.09499294874
u0001362:i2784678,6.43394932492
u0001362:i2802144,6.07931809221
u0001362:i2980592,6.03606000281
u0001362:i3316960,7.33186335195
u0001362:i3442006,6.77969690696
u0001369:i0369610,8.0
u0001369:i1798684,8.0
u0001369:i3079380,8.0
u0001408:i0478970,8.0
u0001408:i0480242,7.83619341066
u0001408:i2096673,8.0
u0001408:i2848292,8.0
u0001409:i0478970,8.0
u0001409:i1024648,8.72505679768
u0001409:i2179136,8.41826260301
u0001409:i2199571,8.0
u0001409:i2381249,8.0
u0001417:i1100089,7.2385956161
u0001417:i1398426,7.31716470458
u0001417:i2293640,7.31716470458
u0001417:i2883512,7.6131786968
u0001417:i3660770,7.31716470458
u0001450:i0095016,8.90559186386
u0001450:i0105104,7.21014585726
u0001450:i0109446,7.12686386331
u0001450:i0114369,9.04926678358
u0001450:i0118647,8.01040582768
u0001450:i0120689,9.35031344232
u0001450:i0120815,9.26941230021
u0001450:i0212985,7.46824957934
u0001450:i0242423,7.03015705125
u0001450:i0250258,8.11448849336
u0001450:i0253474,8.44711632311
u0001450:i0268126,8.2111713725
u0001450:i0284490,6.87839211527
u0001450:i0307479,6.28166956788
u0001450:i0365907,7.09532026591
u0001450:i0382077,6.565497418
u0001450:i0384680,6.24208717772
u0001450:i0431197,8.1118957649
u0001450:i0443272,7.93146854244
u0001450:i0443274,7.40645948116
u0001450:i0465142,6.76591197026
u0001450:i0478304,7.04436456854
u0001450:i0795351,7.19117015312
u0001450:i0804522,7.58322364238
u0001450:i0816692,9.15208125483
u0001450:i0878804,8.69252872407
u0001450:i1130884,8.60545459019
u0001450:i1156398,7.87447057028
u0001450:i1243957,6.50191610857
u0001450:i1284575,6.30961646325
u0001450:i1345836,8.81683305769
u0001450:i1542344,8.26086821591
u0001450:i1637725,7.32056265359
u0001450:i1724966,7.76024232054
u0001450:i1809398,7.94474185952
u0001450:i1872194,8.2342922847
u0001450:i2039393,7.0443955383
u0001450:i2084970,8.81099679722
u0001450:i2208568,7.53995847202
u0001450:i2267998,8.82051356316
u0001450:i2279373,7.76024232054
u0001450:i2345737,6.93032151896
u0001450:i2402157,6.80218091895
u0001450:i2637276,7.76024232054
u0001450:i2713180,8.25353148415
u0001450:i2802144,6.95671403664
u0001450:i2870612,6.73926929313
u0001450:i2911666,7.63643522518
u0001450:i2980516,8.63366881963
u0001450:i3042408,7.97257803322
u0001455:i0117060,8.1916148238
u0001455:i0120755,7.07984900958
u0001455:i0317919,8.02607844063
u0001455:i0458481,7.89901827083
u0001455:i0790628,6.80691513699
u0001455:i0829150,7.17064617579
u0001455:i1253863,7.8768685649
u0001455:i1267297,7.23540881919
u0001455:i1490017,8.87701281696
u0001455:i1538403,7.14231351619
u0001455:i1670345,8.3466072689
u0001455:i1840309,7.97240033047
u0001455:i1872181,8.13794252892
u0001455:i2103281,8.95121607058
u0001455:i2109248,7.20551024504
u0001455:i2281587,7.68109442307
u0001455:i2333784,7.14121014596
u0001455:i2390237,7.59350573552
u0001455:i2713180,8.83164353393
u0001455:i3097204,7.75627266527
u0001455:i3099498,7.09610611239
u0001468:i1790864,7.48351138214
u0001468:i1853728,9.06779857217
u0001468:i2245084,8.78056371938
u0001468:i2267998,9.06217201812
u0001492:i0052357,8.56896294284
u0001492:i0061328,7.4124384488
u0001492:i0080749,7.28325013449
u0001492:i0167404,8.48519085714
u0001492:i0217869,7.52984462305
u0001492:i0421054,7.00249092673
u0001492:i0481369,6.26608507417
u0001492:i0816692,8.74189698953
u0001492:i1568338,6.78352384866
u0001492:i2345737,6.61971360788
u0001505:i0104237,6.88162229639
u0001505:i0119094,7.29313285507
u0001505:i0241303,6.9663739489
u0001505:i0376136,6.15363844496
u0001505:i0423977,6.48477978415
u0001505:i0482088,6.91442204978
u0001505:i1480656,3.86488920514
u0001505:i1706620,6.78193333708
u0001505:i2381941,6.88162229639
u0001505:i2479800,6.05398258359
u0001505:i2639254,6.88087903855
u0001505:i2726560,6.88162229639
u0001505:i2923316,6.88162229639
u0001505:i2965412,6.46550837442
u0001516:i0758758,8.44599064136
u0001516:i1263750,6.35600291127
u0001516:i1733105,8.33432527882
u0001516:i2278388,8.35718091035
u0001516:i2334873,7.7288353863
u0001516:i2562232,8.62141132678
u0001516:i2980516,8.40633447456
u0001529:i0070034,7.6062908136
u0001529:i0070917,7.43000249468
u0001529:i0071230,7.14499521135
u0001529:i0082198,6.73683313177
u0001529:i0082340,7.01345311719
u0001529:i0082971,7.73603314998
u0001529:i0083944,7.37427337396
u0001529:i0084522,5.90409463629
u0001529:i0087469,7.00461998894
u0001529:i0089880,6.41489717077
u0001529:i0093870,7.20445256605
u0001529:i0095956,6.38648757174
u0001529:i0097576,7.52798865983
u0001529:i0097659,6.10062679355
u0001529:i0100502,5.93120408415
u0001529:i0101540,7.05449359251
u0001529:i0102926,7.82708492288
u0001529:i0105112,6.54598337984
u0001529:i0106489,7.53537572454
u0001529:i0107978,4.45401800044
u0001529:i0112384,7.2666305119
u0001529:i0114214,6.40506995215
u0001529:i0119396,7.01240553961
u0001529:i0120891,5.18465189486
u0001529:i0134119,7.20191918614
u0001529:i0142342,6.45288060236
u0001529:i0146316,5.82073121194
u0001529:i0215750,7.19723887328
u0001529:i0241527,6.85391287246
u0001529:i0252299,6.57133708753
u0001529:i0258463,7.25294913033
u0001529:i0295297,6.90398126169
u0001529:i0314353,6.76064130568
u0001529:i0320661,6.78243464406
u0001529:i0325703,5.33931786146
u0001529:i0343818,6.83186678977
u0001529:i0367882,5.81829498086
u0001529:i0371746,7.21126552356
u0001529:i0372183,7.26371411467
u0001529:i0387131,6.89015585641
u0001529:i0388482,5.87558317357
u0001529:i0417741,7.02695287363
u0001529:i0421073,6.10143850092
u0001529:i0421206,6.71324744066
u0001529:i0430105,6.31406781602
u0001529:i0440963,7.63177160782
u0001529:i0442933,5.4806725537
u0001529:i0462200,6.72982680496
u0001529:i0472043,7.3596435543
u0001529:i0472399,6.11356801634
u0001529:i0478970,6.70050338766
u0001529:i0479884,6.05784283159
u0001529:i0787475,6.67642761461
u0001529:i0800039,6.62152106583
u0001529:i0804463,5.96969971397
u0001529:i0848228,7.18739026323
u0001529:i0892899,6.51187639523
u0001529:i0942385,6.69516509089
u0001529:i0964517,7.36077170975
u0001529:i1060277,6.54540526623
u0001529:i1100089,6.62855578709
u0001529:i1121931,6.16490285217
u0001529:i1129442,5.52094994157
u0001529:i1183911,6.5247931335
u0001529:i1201607,7.50300524963
u0001529:i1217613,5.58355421213
u0001529:i1318514,6.95265461592
u0001529:i1456635,6.23210713532
u0001529:i1491044,6.52339630233
u0001529:i1528100,5.63228415571
u0001529:i1591479,6.21778205769
u0001529:i1600196,6.57489013509
u0001529:i1709143,5.16561447085
u0001529:i1809398,6.85980766387
u0001529:i1870425,5.59307373344
u0001529:i1972571,4.43319726265
u0001529:i1976000,5.89595161788
u0001529:i1989674,6.70050338766
u0001529:i2024544,7.79319055467
u0001529:i2061712,6.13239545477
u0001529:i2062996,7.00805036387
u0001529:i2103281,7.22291442774
u0001529:i2209764,5.9576314016
u0001529:i2345737,5.98391659659
u0001529:i2402085,5.78788439841
u0001529:i2409300,6.37282350423
u0001529:i2446042,5.70928778532
u0001529:i2446600,7.89241169182
u0001529:i2557490,5.62624616804
u0001529:i2567712,7.01981080726
u0001529:i2582802,7.96152192252
u0001529:i2614684,7.00757585989
u0001529:i2713180,7.12642896774
u0001529:i2872718,7.39357512487
u0001529:i2911666,6.59360339311
u0001529:i3097204,6.25869080779
u0001529:i3549508,7.22043255298
u0001529:i3625152,6.70050338766
u0001540:i1398426,8.0
u0001540:i2820852,8.0
u0001540:i2848292,8.0
u0001541:i0323033,7.24762348595
u0001541:i0413267,6.99396576822
u0001541:i2310332,7.95171184698
u0001544:i0070902,6.34890677068
u0001544:i0078748,7.24708758612
u0001544:i0106489,7.13997071403
u0001544:i0119008,6.92533754858
u0001544:i0120586,7.45711042798
u0001544:i0264464,7.12676439061
u0001544:i0289765,6.56009649375
u0001544:i0360717,6.72466917957
u0001544:i0393109,6.02290832663
u0001544:i0430105,5.98274869639
u0001544:i0455944,6.42988083068
u0001544:i0816692,7.48761549505
u0001544:i0840361,6.6663112455
u0001544:i1176726,5.72568625412
u0001544:i1190536,6.65558878377
u0001544:i1216491,6.04482883001
u0001544:i1247690,4.72850751252
u0001544:i1297919,5.30858579274
u0001544:i1392214,6.98222994094
u0001544:i1609479,5.86458044016
u0001544:i1726592,5.54717669015
u0001544:i2179136,6.6808455547
u0001544:i2231253,6.34890677068
u0001544:i2368553,5.49987084081
u0001544:i2377322,5.4922977827
u0001544:i2395199,4.55797641856
u0001544:i2402085,5.48417578784
u0001544:i2402157,5.5650855615
u0001544:i2452200,5.601904804
u0001544:i2515030,5.53329340843
u0001544:i2582802,7.54375567243
u0001544:i2713180,6.7524826877
u0001544:i2872718,7.00561084056
u0001544:i2911666,6.24761615713
u0001544:i2937898,6.23342631371
u0001544:i2980648,6.65589554305
u0001544:i3007512,6.70686596014
u0001544:i3399024,6.55755515247
u0001544:i3480796,4.32324347321
u0001544:i3776288,5.23422094986
u0001544:i4257858,6.34890677068
u0001550:i0013442,8.01953760044
u0001550:i0040522,8.71045163764
u0001550:i0045152,8.39844720779
u0001550:i0046912,8.56541845573
u0001550:i0047396,8.41867434179
u0001550:i0048545,7.84389110918
u0001550:i0058150,7.99829168556
u0001550:i0062622,8.4500033226
u0001550:i0068505,7.13675670418
u0001550:i0073582,7.45439054912
u0001550:i0075968,7.50424134656
u0001550:i0082694,8.06263265741
u0001550:i0082971,8.44753320352
u0001550:i0083658,8.25882895424
u0001550:i0088194,7.70112673656
u0001550:i0102926,8.54695920906
u0001550:i0105236,8.25400683216
u0001550:i0109506,8.0652292597
u0001550:i0111257,7.90581896961
u0001550:i0112697,7.33932264616
u0001550:i0114369,8.53212335472
u0001550:i0114746,7.93467800123
u0001550:i0114814,8.43446892093
u0001550:i0120185,3.82252977306
u0001550:i0129167,8.60752818552
u0001550:i0181689,7.89533820474
u0001550:i0211915,8.31917542443
u0001550:i0219653,6.28747576407
u0001550:i0245429,8.46633952797
u0001550:i0368226,5.50890986414
u0001550:i0446029,7.72505602608
u0001550:i0470752,7.31676348204
u0001550:i0478970,7.31676348204
u0001550:i1156398,7.42446386713
u0001550:i1340138,7.31676348204
u0001550:i1392190,7.31676348204
u0001550:i1441395,6.4323397685
u0001550:i1617661,7.31676348204
u0001550:i1638355,7.31676348204
u0001550:i2096673,7.31676348204
u0001550:i2145829,7.31676348204
u0001550:i2305051,7.85929413219
u0001550:i2395427,7.31676348204
u0001550:i2639254,7.31597322626
u0001550:i2802144,6.55915487118
u0001550:i2870708,7.27682496802
u0001550:i2911666,7.2000316589
u0001550:i4257858,7.31676348204
u0001555:i0066921,8.93429125604
u0001555:i0079501,8.11584885578
u0001555:i0080120,8.36295002802
u0001555:i0081505,8.97715376544
u0001555:i0082677,7.3354183813
u0001555:i0082694,8.81551814783
u0001555:i0084649,8.08910275894
u0001555:i0085333,8.06226237401
u0001555:i0087544,8.7165941806
u0001555:i0087800,8.51758262534
u0001555:i0089530,7.14068274705
u0001555:i0089686,5.78425091689
u0001555:i0092067,9.14655619388
u0001555:i0094625,9.59858417981
u0001555:i0095327,9.19110453192
