UserId:ItemId,Prediction
u0001112:i0048280,8.02567356154
u0001112:i0838221,7.56061456564
u0001112:i1100089,7.10747345488
u0001112:i1708135,9.89657229453
u0001112:i1980929,7.54045483227
u0001112:i2039393,6.57424374156
u0001112:i2179136,7.60562662976
u0001112:i2235108,7.25189640092
u0001112:i2404425,9.89657229453
u0001112:i2726560,9.89657229453
u0001112:i2802144,7.22165701597
u0001112:i3062976,9.89657229453
u0001112:i3152624,9.89657229453
u0001112:i4246854,9.89657229453
u0001112:i4284010,9.89657229453
u0001115:i0112471,5.39660234595
u0001115:i0870984,4.52040399476
u0001115:i1020072,5.19297688165
u0001115:i1100089,4.70100813083
u0001115:i1334260,4.9929356818
u0001115:i1340138,6.54576722928
u0001115:i1528100,4.05279618867
u0001115:i1809398,4.87412962643
u0001115:i2084970,5.40577945542
u0001115:i2103281,5.1705696265
u0001115:i2322441,6.54576722928
u0001115:i2338151,5.47970380173
u0001115:i2713180,5.01389698017
u0001115:i2788710,4.44644356169
u0001115:i2980516,5.33328291687
u0001115:i3007512,5.01267988145
u0001115:i3316960,5.24096177635
u0001115:i3668452,6.54576722928
u0001115:i4078510,6.54576722928
u0001115:i4240654,6.54576722928
u0001115:i4458296,6.54576722928
u0001115:i4565448,6.54576722928
u0001145:i0478970,10
u0001145:i1100089,7.2867746856
u0001145:i1340138,10
u0001145:i1392190,10
u0001145:i1638002,7.27446246376
u0001145:i1655441,10
u0001145:i2084970,8.379202034
u0001145:i2322441,10
u0001145:i2360310,10
u0001145:i2381941,10
u0001145:i2582802,8.89329878609
u0001145:i2726560,10
u0001145:i2802144,7.40383877141
u0001145:i2908446,10
u0001145:i3622592,10
u0001145:i4357170,10
u0001157:i0055928,8.60189932924
u0001157:i0057076,8.86299487793
u0001157:i0058150,9.13765785548
u0001157:i0059800,7.93834093571
u0001157:i0061452,8.25401974197
u0001157:i0062512,8.29372555598
u0001157:i0064757,8.02459713419
u0001157:i0317740,8.25061230764
u0001157:i2126355,10
u0001157:i2179136,8.4271519436
u0001157:i2293640,10
u0001173:i0109830,9.34657607156
u0001173:i0416449,8.44935145069
u0001173:i1034032,6.46579321464
u0001173:i1086772,7.22406345405
u0001173:i2883512,8.11578934168
u0001173:i2938416,10
u0001183:i1148165,10
u0001183:i1291150,7.17676338621
u0001183:i1823672,10
u0001183:i2015381,9.03666905938
u0001183:i2395427,10
u0001183:i2911666,8.18195086901
u0001183:i3244512,9.67778684148
u0001189:i0063442,9.05224872587
u0001189:i0065462,7.66862717908
u0001189:i0067065,8.88442010477
u0001189:i0068408,8.26863423115
u0001189:i0069768,7.99916251471
u0001189:i0144084,7.96353827707
u0001189:i0365907,7.08968673758
u0001189:i0397535,7.69544981254
u0001189:i0470752,10
u0001189:i0816692,8.82216298395
u0001189:i0829150,6.62885722501
u0001189:i1029360,10
u0001189:i1121096,5.50637676284
u0001189:i1204977,5.28262620256
u0001189:i1392190,10
u0001189:i1403241,6.95088005148
u0001189:i1528100,6.64276870456
u0001189:i1600196,7.77357017817
u0001189:i1617661,10
u0001189:i1661199,10
u0001189:i1726592,6.97546081691
u0001189:i1823672,10
u0001189:i1881002,10
u0001189:i1951265,7.34194883596
u0001189:i1971325,6.54281190012
u0001189:i2096672,6.79976136529
u0001189:i2170593,8.28297673938
u0001189:i2179136,8.24527460922
u0001189:i2180994,7.27446043043
u0001189:i2231253,10
u0001189:i2245084,8.53248501223
u0001189:i2267998,8.71138556181
u0001189:i2300975,6.47445144523
u0001189:i2305051,8.56253758953
u0001189:i2310332,8.30141278402
u0001189:i2321549,7.80442726961
u0001189:i2395427,10
u0001189:i2397535,8.17771031773
u0001189:i2436386,10
u0001189:i2446042,6.74658355286
u0001189:i2562232,8.95233278168
u0001189:i2788710,7.28797964742
u0001189:i2799166,5.64928500034
u0001189:i2820852,10
u0001189:i2872718,8.58531918825
u0001189:i2872732,7.26232686808
u0001189:i2908446,10
u0001189:i2911666,7.77903010963
u0001189:i2918436,10
u0001189:i2960930,6.56377245756
u0001189:i2980516,8.74156093804
u0001189:i3025410,10
u0001189:i3212002,10
u0001189:i3235888,10
u0001189:i3316960,8.59024121841
u0001189:i3322940,5.94073078308
u0001189:i3612616,9.0667329847
u0001195:i0816692,9.63367369368
u0001195:i1690953,8.77513519711
u0001195:i1823672,10
u0001195:i1872194,9.05319630359
u0001195:i2179136,9.00371997712
u0001195:i2267998,9.51270635954
u0001195:i2381941,10
u0001195:i2395427,10
u0001195:i2802144,8.54916770278
u0001195:i3011894,9.91362735285
u0001195:i3316960,9.38041849813
u0001232:i2245084,9.06876173306
u0001232:i2562232,9.51499742873
u0001232:i2582802,9.99505916835
u0001232:i2582846,9.07646824205
u0001238:i0405094,10
u0001238:i0964517,9.75032585175
u0001238:i1772264,8.72213349748
u0001238:i1798684,10
u0001244:i0114746,8.87937794084
u0001244:i0369610,10
u0001244:i1091722,7.81327180796
u0001244:i1392190,10
u0001244:i1638002,7.7750802018
u0001244:i1655441,10
u0001244:i1956620,5.78796031361
u0001244:i2194499,8.32933307541
u0001244:i2224026,10
u0001244:i2245084,8.62441162011
u0001244:i2357129,6.82118529345
u0001244:i2557490,6.82649479954
u0001244:i2872732,7.34056914724
u0001258:i1371111,6.62933628302
u0001258:i1421051,5.94953856728
u0001258:i1615147,6.76171663743
u0001258:i1714915,7.08787972342
u0001258:i2562232,7.62286222348
u0001258:i2872718,7.31035216325
u0001292:i0093605,9.97743736925
u0001292:i0119174,9.78228481352
u0001292:i0338564,10
u0001292:i0362270,9.36418088454
u0001292:i0816556,6.83639101488
u0001292:i0978762,9.99599500366
u0001292:i1524575,10
u0001292:i1649443,6.33295943825
u0001292:i1703148,8.55270688653
u0001292:i2106476,10
u0001292:i2326554,10
u0001292:i2401097,10
u0001292:i2404425,10
u0001292:i2679042,10
u0001292:i2752772,10
u0001292:i3045616,10
u0001292:i3813310,10
u0001323:i1340138,8.88652042846
u0001323:i1392190,8.88652042846
u0001323:i2199571,8.88652042846
u0001323:i2293640,8.88652042846
u0001323:i2582802,7.78914396624
u0001323:i2802144,6.48460908381
u0001323:i2872718,7.11104235342
u0001323:i3504048,6.02687323261
u0001353:i0088847,7.40954350288
u0001353:i0104257,7.55259514769
u0001353:i0114369,7.97284581051
u0001353:i0118615,5.5742368968
u0001353:i0120815,8.11660709979
u0001353:i0172495,8.12846790782
u0001353:i0385002,6.97753845525
u0001353:i0399146,6.89049060635
u0001353:i0477080,6.4146665533
u0001353:i0488120,7.10447012316
u0001353:i1637706,6.05857757693
u0001353:i1743993,5.10583107231
u0001353:i1790864,6.42479300522
u0001353:i2267998,7.53219641174
u0001362:i0050083,7.94234136842
u0001362:i0103030,7.93227806869
u0001362:i1020072,7.13632290336
u0001362:i1499658,6.36054409932
u0001362:i1649443,4.74727206165
u0001362:i1698641,5.98849960779
u0001362:i1790864,6.23000616225
u0001362:i1791528,6.46106167864
u0001362:i1872194,6.95102449304
u0001362:i2084970,7.42876169438
u0001362:i2170439,5.98972900856
u0001362:i2179136,6.91303667684
u0001362:i2238050,5.80641682127
u0001362:i2305051,7.17903759531
u0001362:i2310332,6.96010427372
u0001362:i2321549,6.54341965716
u0001362:i2390361,6.7187719435
u0001362:i2446042,5.6564980252
u0001362:i2524674,5.75196205027
u0001362:i2718492,7.06874942368
u0001362:i2737050,7.08741092549
u0001362:i2784678,6.34622519227
u0001362:i2802144,6.56403242615
u0001362:i2980592,5.79706662867
u0001362:i3316960,7.20226498453
u0001362:i3442006,7.03634754899
u0001369:i0369610,10
u0001369:i1798684,10
u0001369:i3079380,10
u0001408:i0478970,10
u0001408:i0480242,8.77855333263
u0001408:i2096673,10
u0001408:i2848292,10
u0001409:i0478970,10
u0001409:i1024648,9.38510014029
u0001409:i2179136,9.22213437551
u0001409:i2199571,10
u0001409:i2381249,10
u0001417:i1100089,6.49085441481
u0001417:i1398426,9.03798098962
u0001417:i2293640,9.03798098962
u0001417:i2883512,6.90540306694
u0001417:i3660770,9.03798098962
u0001450:i0095016,8.82791049732
u0001450:i0105104,7.4268296361
u0001450:i0109446,7.30669375461
u0001450:i0114369,8.77706345723
u0001450:i0118647,8.95466673297
u0001450:i0120689,9.02564955036
u0001450:i0120815,8.93532588807
u0001450:i0212985,7.30368983356
u0001450:i0242423,7.06198708303
u0001450:i0250258,7.84301356331
u0001450:i0253474,7.94516682579
u0001450:i0268126,8.07021427589
u0001450:i0284490,7.36911005614
u0001450:i0307479,6.19639310261
u0001450:i0365907,6.74834565772
u0001450:i0382077,6.58472773363
u0001450:i0384680,6.48993463187
u0001450:i0431197,7.92218874161
u0001450:i0443272,7.66106115154
u0001450:i0443274,7.25267423349
u0001450:i0465142,8.42131784036
u0001450:i0478304,6.8682227366
u0001450:i0795351,7.12406596789
u0001450:i0804522,7.48454809241
u0001450:i0816692,8.39740985295
u0001450:i0878804,8.39179152425
u0001450:i1130884,8.2668101737
u0001450:i1156398,7.63361291516
u0001450:i1243957,6.3699376956
u0001450:i1284575,6.15127608244
u0001450:i1345836,8.45294577272
u0001450:i1542344,7.99231450569
u0001450:i1637725,6.89901113876
u0001450:i1724966,10
u0001450:i1809398,7.6043433075
u0001450:i1872194,7.89142358957
u0001450:i2039393,6.78400560433
u0001450:i2084970,8.43379351274
u0001450:i2208568,9.51263478551
u0001450:i2267998,8.29196593655
u0001450:i2279373,10
u0001450:i2345737,6.60156742218
u0001450:i2402157,6.54905324737
u0001450:i2637276,10
u0001450:i2713180,7.82240048334
u0001450:i2802144,7.45207564472
u0001450:i2870612,6.62174548483
u0001450:i2911666,7.4044998044
u0001450:i2980516,8.32068848476
u0001450:i3042408,9.07654187776
u0001455:i0117060,8.93995394356
u0001455:i0120755,7.67382821012
u0001455:i0317919,8.58315888549
u0001455:i0458481,8.1243883868
u0001455:i0790628,7.31011483192
u0001455:i0829150,7.36557666343
u0001455:i1253863,8.05187328045
u0001455:i1267297,7.50290594937
u0001455:i1490017,9.3553264273
u0001455:i1538403,7.5571331617
u0001455:i1670345,8.62832681693
u0001455:i1840309,8.44478037359
u0001455:i1872181,8.60367208768
u0001455:i2103281,9.4167457917
u0001455:i2109248,7.47529307215
u0001455:i2281587,8.18368787613
u0001455:i2333784,7.40179623473
u0001455:i2390237,8.10039233365
u0001455:i2713180,9.13141040515
u0001455:i3097204,8.09098754827
u0001455:i3099498,7.44631488575
u0001468:i1790864,7.34144970406
u0001468:i1853728,8.81539070935
u0001468:i2245084,8.43009797932
u0001468:i2267998,8.60685178074
u0001492:i0052357,8.52261865801
u0001492:i0061328,9.91187504797
u0001492:i0080749,7.47815551155
u0001492:i0167404,8.39821039028
u0001492:i0217869,7.49797002407
u0001492:i0421054,7.38036880843
u0001492:i0481369,6.29984515461
u0001492:i0816692,8.15034459384
u0001492:i1568338,6.72949910546
u0001492:i2345737,6.40733872615
u0001505:i0104237,9.15382327866
u0001505:i0119094,7.24436778366
u0001505:i0241303,6.93022017768
u0001505:i0376136,6.05144901053
u0001505:i0423977,6.44895389856
u0001505:i0482088,7.08827312604
u0001505:i1480656,3.73571873119
u0001505:i1706620,6.59995680749
u0001505:i2381941,9.15382327866
u0001505:i2479800,5.87628753779
u0001505:i2639254,8.52939228657
u0001505:i2726560,9.15382327866
u0001505:i2923316,9.15382327866
u0001505:i2965412,7.74061778281
u0001516:i0758758,9.0135980288
u0001516:i1263750,6.88203674933
u0001516:i1733105,8.91700584415
u0001516:i2278388,9.0352817708
u0001516:i2334873,8.28791170536
u0001516:i2562232,9.14550275803
u0001516:i2980516,8.93018296102
u0001529:i0070034,7.63794208797
u0001529:i0070917,7.5239318981
u0001529:i0071230,7.14988138464
u0001529:i0082198,6.70432585452
u0001529:i0082340,7.18865216434
u0001529:i0082971,7.66549702959
u0001529:i0083944,7.30839574159
u0001529:i0084522,6.44827321158
u0001529:i0087469,7.00133006376
u0001529:i0089880,6.49777435422
u0001529:i0093870,7.15396233425
u0001529:i0095956,6.38452833251
u0001529:i0097576,7.56112093622
u0001529:i0097659,6.07939750367
u0001529:i0100502,6.07655538354
u0001529:i0101540,7.05395890326
u0001529:i0102926,7.64683094032
u0001529:i0105112,6.57007545839
u0001529:i0106489,7.35163100053
u0001529:i0107978,4.55201544521
u0001529:i0112384,7.20296705868
u0001529:i0114214,6.49168404644
u0001529:i0119396,6.96919993137
u0001529:i0120891,5.2100662242
u0001529:i0134119,7.24555618567
u0001529:i0142342,6.4376950082
u0001529:i0146316,5.8483954625
u0001529:i0215750,7.11244033836
u0001529:i0241527,6.90712086889
u0001529:i0252299,8.16340321889
u0001529:i0258463,7.12588847703
u0001529:i0295297,6.89464700394
u0001529:i0314353,6.71830982291
u0001529:i0320661,6.65033990162
u0001529:i0325703,5.34806148224
u0001529:i0343818,6.75987474097
u0001529:i0367882,5.77522145962
u0001529:i0371746,7.00004859137
u0001529:i0372183,7.1867231352
u0001529:i0387131,6.82385485613
u0001529:i0388482,5.88997680148
u0001529:i0417741,6.95223927955
u0001529:i0421073,6.04391259449
u0001529:i0421206,6.63667258653
u0001529:i0430105,6.19967244288
u0001529:i0440963,7.50228016602
u0001529:i0442933,5.42986437793
u0001529:i0462200,6.77644325105
u0001529:i0472043,7.33339603701
u0001529:i0472399,6.02109591177
u0001529:i0478970,8.89367220914
u0001529:i0479884,5.96031279264
u0001529:i0787475,6.62819843694
u0001529:i0800039,6.55199863767
u0001529:i0804463,5.95782802613
u0001529:i0848228,6.86893823519
u0001529:i0892899,7.05642208649
u0001529:i0942385,6.68481694932
u0001529:i0964517,7.22635017148
u0001529:i1060277,6.45494878377
u0001529:i1100089,6.38721541778
u0001529:i1121931,6.10800540296
u0001529:i1129442,5.42322603929
u0001529:i1183911,6.70596109674
u0001529:i1201607,7.46169605415
u0001529:i1217613,5.48725546836
u0001529:i1318514,6.83689689679
u0001529:i1456635,6.12186939318
u0001529:i1491044,6.33177293512
u0001529:i1528100,5.50649596448
u0001529:i1591479,6.10728907876
u0001529:i1600196,6.44386922373
u0001529:i1709143,5.12490505186
u0001529:i1809398,6.62243396135
u0001529:i1870425,5.83421091237
u0001529:i1972571,3.69670903581
u0001529:i1976000,5.83795878506
u0001529:i1989674,8.89367220914
u0001529:i2024544,7.42367214132
u0001529:i2061712,6.00267800499
u0001529:i2062996,8.29183339398
u0001529:i2103281,7.02520419408
u0001529:i2209764,5.76430817298
u0001529:i2345737,5.74914131661
u0001529:i2402085,6.86472098608
u0001529:i2409300,6.33146615099
u0001529:i2446042,5.59255285862
u0001529:i2446600,8.20989378598
u0001529:i2557490,5.59847851767
u0001529:i2567712,6.91035522281
u0001529:i2582802,7.79541258957
u0001529:i2614684,6.78214026059
u0001529:i2713180,6.8123345469
u0001529:i2872718,7.11676524752
u0001529:i2911666,6.4483952116
u0001529:i3097204,6.03614464229
u0001529:i3549508,7.63685962795
u0001529:i3625152,8.89367220914
u0001540:i1398426,10
u0001540:i2820852,10
u0001540:i2848292,10
u0001541:i0323033,9.16091045836
u0001541:i0413267,7.87167965283
u0001541:i2310332,8.8107071809
u0001544:i0070902,8.17401532319
u0001544:i0078748,7.08199950748
u0001544:i0106489,6.75675278284
u0001544:i0119008,6.59417829525
u0001544:i0120586,7.03997809226
u0001544:i0264464,6.75503847505
u0001544:i0289765,6.33632951308
u0001544:i0360717,6.51301657152
u0001544:i0393109,5.87688520134
u0001544:i0430105,5.69800824172
u0001544:i0455944,5.93387774874
u0001544:i0816692,6.72133590031
u0001544:i0840361,6.36574640469
u0001544:i1176726,7.09544132919
u0001544:i1190536,6.42912514838
u0001544:i1216491,5.73643964425
u0001544:i1247690,4.52087487868
u0001544:i1297919,5.1013429487
u0001544:i1392214,6.55385910823
u0001544:i1609479,5.67035182101
u0001544:i1726592,5.31439005323
u0001544:i2179136,6.28182230816
u0001544:i2231253,8.17401532319
u0001544:i2368553,5.26764840642
u0001544:i2377322,5.27782239934
u0001544:i2395199,4.47907426871
u0001544:i2402085,6.30924248277
u0001544:i2402157,5.24190047591
u0001544:i2452200,5.4561311663
u0001544:i2515030,5.65438903741
u0001544:i2582802,7.16462451723
u0001544:i2713180,6.26109504192
u0001544:i2872718,6.54089186298
u0001544:i2911666,5.9266048973
u0001544:i2937898,6.68322961586
u0001544:i2980648,6.39001314314
u0001544:i3007512,6.25957519204
u0001544:i3399024,7.47304389345
u0001544:i3480796,4.03032112282
u0001544:i3776288,4.94861848007
u0001544:i4257858,8.17401532319
u0001550:i0013442,8.33894098236
u0001550:i0040522,8.75502796506
u0001550:i0045152,8.41857598589
u0001550:i0046912,8.61133192837
u0001550:i0047396,8.33664657387
u0001550:i0048545,7.87499823297
u0001550:i0058150,8.12856234318
u0001550:i0062622,8.34448572918
u0001550:i0068505,8.71638612762
u0001550:i0073582,8.31333586338
u0001550:i0075968,8.49340652393
u0001550:i0082694,8.17617295138
u0001550:i0082971,8.40753480286
u0001550:i0083658,8.29672552549
u0001550:i0088194,9.3719081543
u0001550:i0102926,8.38706179313
u0001550:i0105236,8.15690623662
u0001550:i0109506,8.02269933246
u0001550:i0111257,7.90126385061
u0001550:i0112697,7.46521634235
u0001550:i0114369,8.38365722029
u0001550:i0114746,7.98699013593
u0001550:i0114814,8.310248823
u0001550:i0120185,4.16183593858
u0001550:i0129167,8.61745007199
u0001550:i0181689,7.84361146744
u0001550:i0211915,8.24347773441
u0001550:i0219653,6.73771884256
u0001550:i0245429,8.38039738644
u0001550:i0368226,5.40106564647
u0001550:i0446029,7.6043053439
u0001550:i0470752,9.75460016942
u0001550:i0478970,9.75460016942
u0001550:i1156398,7.29145850944
u0001550:i1340138,9.75460016942
u0001550:i1392190,9.75460016942
u0001550:i1441395,6.4440625241
u0001550:i1617661,9.75460016942
u0001550:i1638355,9.75460016942
u0001550:i2096673,9.75460016942
u0001550:i2145829,9.75460016942
u0001550:i2305051,7.78497172315
u0001550:i2395427,9.75460016942
u0001550:i2639254,9.08918698895
u0001550:i2802144,7.11805811698
u0001550:i2870708,7.12238032705
u0001550:i2911666,7.07261472477
u0001550:i4257858,9.75460016942
u0001555:i0066921,9.99681331273
u0001555:i0079501,9.08551863845
u0001555:i0080120,9.39845767842
u0001555:i0081505,10
u0001555:i0082677,10
u0001555:i0082694,10
u0001555:i0084649,9.87161187507
u0001555:i0085333,9.3393872836
u0001555:i0087544,9.75017678131
u0001555:i0087800,9.60204937704
u0001555:i0089530,8.13662604839
u0001555:i0089686,6.60574682011
u0001555:i0092067,10
u0001555:i0094625,10
u0001555:i0095327,10
u0001555:i0096256,8.5836147283
u0001555:i0096283,9.99821108168
u0001555:i0097814,9.97810378324
u0001555:i0102685,9.53890929832
u0001555:i0104652,9.168109435
u0001555:i0105236,10
u0001555:i0106364,10
u0001555:i0107290,10
u0001555:i0113568,10
u0001555:i0114814,10
u0001555:i0119282,9.65075118667
u0001555:i0119567,8.34716933337
u0001555:i0119698,10
u0001555:i0120917,9.52665305057
u0001555:i0133240,8.69835749714
u0001555:i0138749,9.30226377509
u0001555:i0163025,7.30232628161
u0001555:i0166813,10
u0001555:i0169858,10
u0001555:i0181875,10
u0001555:i0212720,9.01234310971
u0001555:i0230011,9.35895685879
u0001555:i0245429,10
u0001555:i0275277,10
u0001555:i0275847,9.64910146051
u0001555:i0287978,7.08871365008
u0001555:i0328880,9.95615356819
u0001555:i0347149,10
u0001555:i0347246,10
u0001555:i0369610,10
u0001555:i0385752,7.70994944133
u0001555:i0454876,9.39626735531
u0001555:i0470752,10
u0001555:i0478970,10
u0001555:i0485947,9.61958321315
u0001555:i0816692,9.8673696604
u0001555:i0860907,7.5563539819
u0001555:i1105263,10
u0001555:i1219342,8.39808252574
u0001555:i1276104,8.75352418929
u0001555:i1392190,10
u0001555:i1474276,9.62430882289
u0001555:i1483013,8.3347726065
u0001555:i1490017,9.41709991135
u0001555:i1534085,8.5025604556
u0001555:i1535108,8.16118920353
u0001555:i1568921,8.85108263017
u0001555:i1631867,9.52568298661
u0001555:i1800241,8.96571626054
u0001555:i1823672,10
u0001555:i1899353,9.4442978612
u0001555:i2013293,9.73342206034
u0001555:i2072230,10
u0001555:i2096673,10
u0001555:i2245084,9.54337206088
u0001555:i2321549,8.72905760153
u0001555:i2395427,10
u0001555:i2713180,9.1917053654
u0001555:i2784678,8.46599609349
u0001555:i2802144,8.75655546309
u0001555:i2820852,10
