UserId:ItemId,Prediction
u0000919:i2870648,8.0
u0000919:i2872718,8.90613661496
u0000919:i2872732,7.06465456059
u0000919:i2883512,8.29725706225
u0000919:i2920540,8.88099273551
u0000919:i2937898,7.85202129431
u0000919:i2980516,8.90087392045
u0000919:i3074780,8.0
u0000919:i3169706,9.14885976906
u0000919:i3316960,8.6887877384
u0000919:i3409392,7.89062476306
u0000919:i3636326,8.0
u0000987:i0816692,9.23374352229
u0000987:i1392190,8.0
u0000987:i2084970,9.12934488157
u0000987:i2802144,7.09071215115
u0000987:i2911666,7.87502528188
u0001020:i0092005,8.04017817585
u0001020:i1132449,4.81219124712
u0001020:i1655442,7.90338224873
u0001056:i0268978,9.33640827042
u0001056:i0482571,9.33033855072
u0001056:i0816692,9.23374352229
u0001056:i1392190,8.0
u0001056:i2084970,9.12934488157
u0001056:i2582802,9.60415461782
u0001065:i0369610,8.5851550197
u0001065:i1911658,7.58287361881
u0001065:i2322441,8.5851550197
u0001065:i2381249,8.5851550197
u0001065:i2397535,8.83846612176
u0001065:i2582802,10
u0001065:i2802144,7.60935787721
u0001065:i2820852,8.5851550197
u0001098:i0840361,8.47658455004
u0001098:i1706620,7.80415538186
u0001098:i2395427,8.0
u0001112:i0048280,8.47038362964
u0001112:i0838221,8.17549230563
u0001112:i1100089,7.78489232882
u0001112:i1708135,7.95676160146
u0001112:i1980929,8.36472670622
u0001112:i2039393,7.22242570952
u0001112:i2179136,8.35388344189
u0001112:i2235108,7.75441000724
u0001112:i2404425,7.95676160146
u0001112:i2726560,7.95676160146
u0001112:i2802144,7.0523882714
u0001112:i3062976,7.95676160146
u0001112:i3152624,7.95676160146
u0001112:i4246854,7.95676160146
u0001112:i4284010,7.95676160146
u0001115:i0112471,5.91926533693
u0001115:i0870984,4.87039916674
u0001115:i1020072,5.73291510117
u0001115:i1100089,5.18607570967
u0001115:i1334260,5.41339447008
u0001115:i1340138,5.30057017182
u0001115:i1528100,4.4769395865
u0001115:i1809398,5.44863545635
u0001115:i2084970,6.04884164594
u0001115:i2103281,5.7945551407
u0001115:i2322441,5.30057017182
u0001115:i2338151,6.16715421588
u0001115:i2713180,5.66916491693
u0001115:i2788710,4.81075459131
u0001115:i2980516,5.89746335074
u0001115:i3007512,5.65022324709
u0001115:i3316960,5.75694113944
u0001115:i3668452,5.30057017182
u0001115:i4078510,5.30057017182
u0001115:i4240654,5.30057017182
u0001115:i4458296,5.30057017182
u0001115:i4565448,5.30057017182
u0001145:i0478970,7.49199449009
u0001145:i1100089,7.33016437526
u0001145:i1340138,7.49199449009
u0001145:i1392190,7.49199449009
u0001145:i1638002,7.39463511691
u0001145:i1655441,7.49199449009
u0001145:i2084970,8.54962519385
u0001145:i2322441,7.49199449009
u0001145:i2360310,7.49199449009
u0001145:i2381941,7.49199449009
u0001145:i2582802,8.99428418483
u0001145:i2726560,7.49199449009
u0001145:i2802144,6.6404470459
u0001145:i2908446,7.49199449009
u0001145:i3622592,7.49199449009
u0001145:i4357170,7.49199449009
u0001157:i0055928,7.90454377514
u0001157:i0057076,8.12017554418
u0001157:i0058150,8.33393537056
u0001157:i0059800,7.23022061949
u0001157:i0061452,5.9826255499
u0001157:i0062512,7.56296388669
u0001157:i0064757,7.40586101457
u0001157:i0317740,7.67760206711
u0001157:i2126355,7.58482193684
u0001157:i2179136,7.96338027475
u0001157:i2293640,7.58482193684
u0001173:i0109830,9.37128837286
u0001173:i0416449,8.50932238032
u0001173:i1034032,6.41304114085
u0001173:i1086772,7.22939485955
u0001173:i2883512,8.10723454042
u0001173:i2938416,8.17867395553
u0001183:i1148165,7.80118403682
u0001183:i1291150,6.89740335829
u0001183:i1823672,7.80118403682
u0001183:i2015381,8.47551644584
u0001183:i2395427,7.80118403682
u0001183:i2911666,7.67931518982
u0001183:i3244512,7.92017702354
u0001189:i0063442,9.26155037737
u0001189:i0065462,7.3123973556
u0001189:i0067065,8.15530707609
u0001189:i0068408,7.69570883808
u0001189:i0069768,7.42256248806
u0001189:i0144084,8.05424673412
u0001189:i0365907,7.21298363344
u0001189:i0397535,7.6866897515
u0001189:i0470752,8.0307087247
u0001189:i0816692,9.26918808327
u0001189:i0829150,6.88651684691
u0001189:i1029360,8.0307087247
u0001189:i1121096,5.64288693244
u0001189:i1204977,5.41374708587
u0001189:i1392190,8.0307087247
u0001189:i1403241,6.18921541115
u0001189:i1528100,6.78285479332
u0001189:i1600196,7.79320529663
u0001189:i1617661,8.0307087247
u0001189:i1661199,8.0307087247
u0001189:i1726592,7.08627030133
u0001189:i1823672,8.0307087247
u0001189:i1881002,8.0307087247
u0001189:i1951265,7.56441890512
u0001189:i1971325,6.59631333433
u0001189:i2096672,7.05320368118
u0001189:i2170593,8.40988155047
u0001189:i2179136,8.43152126484
u0001189:i2180994,6.29362853065
u0001189:i2231253,8.0307087247
u0001189:i2245084,8.81656571363
u0001189:i2267998,9.0042971561
u0001189:i2300975,6.38856217342
u0001189:i2305051,8.65442652737
u0001189:i2310332,8.45854374497
u0001189:i2321549,7.80558820723
u0001189:i2395427,8.0307087247
u0001189:i2397535,8.26766049467
u0001189:i2436386,8.0307087247
u0001189:i2446042,7.08119528339
u0001189:i2562232,9.18926291509
u0001189:i2788710,7.28860624734
u0001189:i2799166,5.7485924586
u0001189:i2820852,8.0307087247
u0001189:i2872718,8.94032362715
u0001189:i2872732,7.0917728771
u0001189:i2908446,8.0307087247
u0001189:i2911666,7.90525427981
u0001189:i2918436,8.0307087247
u0001189:i2960930,6.24138009586
u0001189:i2980516,8.9350407313
u0001189:i3025410,8.0307087247
u0001189:i3212002,8.0307087247
u0001189:i3235888,9.05507488896
u0001189:i3316960,8.72214043724
u0001189:i3322940,6.16451055758
u0001189:i3612616,8.98498278313
u0001195:i0816692,9.44404329572
u0001195:i1690953,8.40035061029
u0001195:i1823672,8.18220109573
u0001195:i1872194,8.67513016868
u0001195:i2179136,8.59057461761
u0001195:i2267998,9.17415543043
u0001195:i2381941,8.18220109573
u0001195:i2395427,8.18220109573
u0001195:i2802144,7.25220409158
u0001195:i3011894,9.4450963353
u0001195:i3316960,8.88667606922
u0001232:i2245084,9.3288236953
u0001232:i2562232,9.72317525997
u0001232:i2582802,10
u0001232:i2582846,9.16783655929
u0001238:i0405094,9.35352213539
u0001238:i0964517,8.74920337579
u0001238:i1772264,7.90411376795
u0001238:i1798684,8.0
u0001244:i0114746,8.59271892916
u0001244:i0369610,7.87307445991
u0001244:i1091722,7.58479635599
u0001244:i1392190,7.87307445991
u0001244:i1638002,7.77076290649
u0001244:i1655441,7.87307445991
u0001244:i1956620,5.67087157474
u0001244:i2194499,8.43092145619
u0001244:i2224026,7.87307445991
u0001244:i2245084,8.64350591256
u0001244:i2357129,6.79482203737
u0001244:i2557490,6.56881631733
u0001244:i2872732,6.95256892363
u0001258:i1371111,6.77970858694
u0001258:i1421051,5.90587508387
u0001258:i1615147,6.85890073886
u0001258:i1714915,7.10063684387
u0001258:i2562232,7.81089629107
u0001258:i2872718,7.5992972783
u0001292:i0093605,8.2108234103
u0001292:i0119174,8.7832167536
u0001292:i0338564,9.09183705798
u0001292:i0362270,8.26925236704
u0001292:i0816556,5.12884289026
u0001292:i0978762,8.98939609023
u0001292:i1524575,8.0
u0001292:i1649443,5.77201661176
u0001292:i1703148,7.6983099309
u0001292:i2106476,9.27396533427
u0001292:i2326554,9.02013689132
u0001292:i2401097,8.0
u0001292:i2404425,8.0
u0001292:i2679042,8.0
u0001292:i2752772,8.0
u0001292:i3045616,8.0
u0001292:i3813310,8.0
u0001323:i1340138,5.58088613828
u0001323:i1392190,5.58088613828
u0001323:i2199571,5.58088613828
u0001323:i2293640,5.58088613828
u0001323:i2582802,6.69996167206
u0001323:i2802144,4.94655714436
u0001323:i2872718,6.21301679751
u0001323:i3504048,5.05439635928
u0001353:i0088847,7.57064202313
u0001353:i0104257,7.77911809962
u0001353:i0114369,8.2340656899
u0001353:i0118615,5.57138461261
u0001353:i0120815,8.37603660264
u0001353:i0172495,8.4277016259
u0001353:i0385002,7.17913621988
u0001353:i0399146,7.03186032849
u0001353:i0477080,6.64532128804
u0001353:i0488120,7.33485109232
u0001353:i1637706,6.20658239195
u0001353:i1743993,5.20247756381
u0001353:i1790864,6.83175007988
u0001353:i2267998,7.92521185879
u0001362:i0050083,8.31727917722
u0001362:i0103030,6.75671204483
u0001362:i1020072,7.3301316635
u0001362:i1499658,6.46886755697
u0001362:i1649443,4.88986015332
u0001362:i1698641,6.15647170786
u0001362:i1790864,6.55052167479
u0001362:i1791528,6.61422789484
u0001362:i1872194,7.18562757647
u0001362:i2084970,7.73407679931
u0001362:i2170439,6.15595574522
u0001362:i2179136,7.11559004531
u0001362:i2238050,5.85343502411
u0001362:i2305051,7.30370585707
u0001362:i2310332,7.13839505103
u0001362:i2321549,6.58734811911
u0001362:i2390361,6.88314478605
u0001362:i2446042,5.97601323471
u0001362:i2524674,5.33724240443
u0001362:i2718492,7.09408511328
u0001362:i2737050,7.09995585354
u0001362:i2784678,6.42258609741
u0001362:i2802144,6.00701507613
u0001362:i2980592,5.9899531245
u0001362:i3316960,7.36085146673
u0001362:i3442006,6.80634346072
u0001369:i0369610,8.0
u0001369:i1798684,8.0
u0001369:i3079380,8.0
u0001408:i0478970,8.0
u0001408:i0480242,7.83784972148
u0001408:i2096673,8.0
u0001408:i2848292,8.0
u0001409:i0478970,8.0
u0001409:i1024648,8.76643744807
u0001409:i2179136,8.39927986819
u0001409:i2199571,8.0
u0001409:i2381249,8.0
u0001417:i1100089,7.12932985122
u0001417:i1398426,7.28672608539
u0001417:i2293640,7.28672608539
u0001417:i2883512,7.55747993408
u0001417:i3660770,7.28672608539
u0001450:i0095016,8.96483774518
u0001450:i0105104,7.1868315615
u0001450:i0109446,7.12845292569
u0001450:i0114369,9.03818952128
u0001450:i0118647,8.01928571296
u0001450:i0120689,9.32389868818
u0001450:i0120815,9.19402505432
u0001450:i0212985,7.47051365065
u0001450:i0242423,7.05705284081
u0001450:i0250258,8.14057798894
u0001450:i0253474,8.49672871816
u0001450:i0268126,8.2319849519
u0001450:i0284490,6.82502302664
u0001450:i0307479,6.30802808663
u0001450:i0365907,6.96856130256
u0001450:i0382077,6.58873013789
u0001450:i0384680,6.25095127289
u0001450:i0431197,8.12812411096
u0001450:i0443272,8.01019091918
u0001450:i0443274,7.41878675743
u0001450:i0465142,6.64585855528
u0001450:i0478304,7.04263054601
u0001450:i0795351,7.17428177143
u0001450:i0804522,7.59856822612
u0001450:i0816692,8.95508830545
u0001450:i0878804,8.63024852057
u0001450:i1130884,8.56730716498
u0001450:i1156398,7.9343852967
u0001450:i1243957,6.54681753614
u0001450:i1284575,6.30304632421
u0001450:i1345836,8.8403627237
u0001450:i1542344,8.25450777987
u0001450:i1637725,7.3837283353
u0001450:i1724966,7.75857660229
u0001450:i1809398,7.97530344769
u0001450:i1872194,8.22598481277
u0001450:i2039393,7.04253136243
u0001450:i2084970,8.85384019905
u0001450:i2208568,7.50423582756
u0001450:i2267998,8.69917358857
u0001450:i2279373,7.75857660229
u0001450:i2345737,6.93207477953
u0001450:i2402157,6.8025217375
u0001450:i2637276,7.75857660229
u0001450:i2713180,8.29809791272
u0001450:i2802144,6.87672917368
u0001450:i2870612,6.76249439858
u0001450:i2911666,7.63737336181
u0001450:i2980516,8.63226401739
u0001450:i3042408,7.9965253443
u0001455:i0117060,8.3224100992
u0001455:i0120755,7.13859135186
u0001455:i0317919,8.04889533262
u0001455:i0458481,7.82064617828
u0001455:i0790628,6.80237316375
u0001455:i0829150,7.15360531566
u0001455:i1253863,7.7899288458
u0001455:i1267297,7.28689434851
u0001455:i1490017,8.92436206082
u0001455:i1538403,7.15306954601
u0001455:i1670345,8.38729036317
u0001455:i1840309,8.04564293173
u0001455:i1872181,8.27561120053
u0001455:i2103281,9.11962009471
u0001455:i2109248,7.22751156023
u0001455:i2281587,7.72137273304
u0001455:i2333784,7.25975415394
u0001455:i2390237,7.62197757158
u0001455:i2713180,8.92227773165
u0001455:i3097204,7.74818669723
u0001455:i3099498,7.10291267277
u0001468:i1790864,7.69553882161
u0001468:i1853728,9.17027986478
u0001468:i2245084,8.741129884
u0001468:i2267998,8.92725506871
u0001492:i0052357,8.59861332518
u0001492:i0061328,7.39041577718
u0001492:i0080749,7.25924417179
u0001492:i0167404,8.49892033988
u0001492:i0217869,7.56114775431
u0001492:i0421054,6.97044671828
u0001492:i0481369,6.27856116977
u0001492:i0816692,8.5301504762
u0001492:i1568338,6.82201712793
u0001492:i2345737,6.60313320927
u0001505:i0104237,6.83743335553
u0001505:i0119094,7.27027794932
u0001505:i0241303,6.96692890509
u0001505:i0376136,6.10021504501
u0001505:i0423977,6.43281966673
u0001505:i0482088,6.86793722562
u0001505:i1480656,3.89191290926
u0001505:i1706620,6.67004903996
u0001505:i2381941,6.83743335553
u0001505:i2479800,5.9980063177
u0001505:i2639254,6.84217306605
u0001505:i2726560,6.83743335553
u0001505:i2923316,6.83743335553
u0001505:i2965412,6.37835188755
u0001516:i0758758,8.4383377925
u0001516:i1263750,6.33881761258
u0001516:i1733105,8.29680389306
u0001516:i2278388,8.3159278467
u0001516:i2334873,7.68369687137
u0001516:i2562232,8.6013681976
u0001516:i2980516,8.36341019956
u0001529:i0070034,7.60420643239
u0001529:i0070917,7.44549450291
u0001529:i0071230,7.13144582659
u0001529:i0082198,6.74150448002
u0001529:i0082340,7.00499335879
u0001529:i0082971,7.7647048172
u0001529:i0083944,7.37047559668
u0001529:i0084522,5.85032251259
u0001529:i0087469,7.03496733423
u0001529:i0089880,6.44289546083
u0001529:i0093870,7.17872053352
u0001529:i0095956,6.40092448519
u0001529:i0097576,7.58707663384
u0001529:i0097659,6.11214200568
u0001529:i0100502,5.96175676035
u0001529:i0101540,7.05017953195
u0001529:i0102926,7.88971927552
u0001529:i0105112,6.56403399769
u0001529:i0106489,7.54591861898
u0001529:i0107978,4.42061903338
u0001529:i0112384,7.29508282542
u0001529:i0114214,6.41561553983
u0001529:i0119396,7.065543154
u0001529:i0120891,5.14122295398
u0001529:i0134119,7.21439528129
u0001529:i0142342,6.48585818252
u0001529:i0146316,5.80812684786
u0001529:i0215750,7.23481782927
u0001529:i0241527,6.87627025794
u0001529:i0252299,6.5549860389
u0001529:i0258463,7.2660700056
u0001529:i0295297,6.94284862415
u0001529:i0314353,6.76844090065
u0001529:i0320661,6.79935334571
u0001529:i0325703,5.3240755829
u0001529:i0343818,6.84944833238
u0001529:i0367882,5.81783450501
u0001529:i0371746,7.21817650166
u0001529:i0372183,7.27496089484
u0001529:i0387131,6.89137544828
u0001529:i0388482,5.90740870688
u0001529:i0417741,7.02090098618
u0001529:i0421073,6.10438839633
u0001529:i0421206,6.7087934283
u0001529:i0430105,6.28323559859
u0001529:i0440963,7.63548068451
u0001529:i0442933,5.46958552602
u0001529:i0462200,6.7260263461
u0001529:i0472043,7.383509253
u0001529:i0472399,6.09768168451
u0001529:i0478970,6.69958787748
u0001529:i0479884,6.08363698767
u0001529:i0787475,6.69653590329
u0001529:i0800039,6.66444876193
u0001529:i0804463,6.0027562099
u0001529:i0848228,7.09447606931
u0001529:i0892899,6.52037984546
u0001529:i0942385,6.76245982759
u0001529:i0964517,7.32700710926
u0001529:i1060277,6.55470317947
u0001529:i1100089,6.55487406636
u0001529:i1121931,6.17912418637
u0001529:i1129442,5.52795450403
u0001529:i1183911,6.5486106518
u0001529:i1201607,7.54432377935
u0001529:i1217613,5.53861483269
u0001529:i1318514,6.95035014684
u0001529:i1456635,6.20761051908
u0001529:i1491044,6.54036538566
u0001529:i1528100,5.65857053292
u0001529:i1591479,6.23257961882
u0001529:i1600196,6.50145155575
u0001529:i1709143,5.176689541
u0001529:i1809398,6.88673310019
u0001529:i1870425,5.52854066712
u0001529:i1972571,4.47786673552
u0001529:i1976000,5.86623875443
u0001529:i1989674,6.69958787748
u0001529:i2024544,7.65805613359
u0001529:i2061712,6.13760925333
u0001529:i2062996,7.05351742223
u0001529:i2103281,7.3239538611
u0001529:i2209764,5.89728388097
u0001529:i2345737,5.98589748344
u0001529:i2402085,5.67635710652
u0001529:i2409300,6.38263124003
u0001529:i2446042,5.90745993971
u0001529:i2446600,7.98215100989
u0001529:i2557490,5.58973021189
u0001529:i2567712,6.99461647674
u0001529:i2582802,8.04298473137
u0001529:i2614684,7.00503733699
u0001529:i2713180,7.16546849144
u0001529:i2872718,7.45843061259
u0001529:i2911666,6.59492798917
u0001529:i3097204,6.22255766012
u0001529:i3549508,7.26081930404
u0001529:i3625152,6.69958787748
u0001540:i1398426,8.0
u0001540:i2820852,8.0
u0001540:i2848292,8.0
u0001541:i0323033,7.1867060791
u0001541:i0413267,6.96460574641
u0001541:i2310332,7.99731028872
u0001544:i0070902,6.345576018
u0001544:i0078748,7.27400399356
u0001544:i0106489,7.14718593115
u0001544:i0119008,6.9217634655
u0001544:i0120586,7.47667837044
u0001544:i0264464,7.17137338531
u0001544:i0289765,6.58495244722
u0001544:i0360717,6.7615648708
u0001544:i0393109,6.05757385946
u0001544:i0430105,5.95122414379
u0001544:i0455944,6.31959334842
u0001544:i0816692,7.32417768143
u0001544:i0840361,6.72360145441
u0001544:i1176726,5.63479862036
u0001544:i1190536,6.66318589546
u0001544:i1216491,6.04394368192
u0001544:i1247690,4.70160172449
u0001544:i1297919,5.30695622515
u0001544:i1392214,7.02820136562
u0001544:i1609479,5.85662561146
u0001544:i1726592,5.59931488274
u0001544:i2179136,6.66228361251
u0001544:i2231253,6.345576018
u0001544:i2368553,5.53796863299
u0001544:i2377322,5.582458007
u0001544:i2395199,4.56628155932
u0001544:i2402085,5.37641362178
u0001544:i2402157,5.56363892658
u0001544:i2452200,5.57900954419
u0001544:i2515030,5.50576257089
u0001544:i2582802,7.617986652
u0001544:i2713180,6.7868391084
u0001544:i2872718,7.06432086462
u0001544:i2911666,6.24644644623
u0001544:i2937898,6.22819975225
u0001544:i2980648,6.67406015447
u0001544:i3007512,6.76416309394
u0001544:i3399024,6.58591156156
u0001544:i3480796,4.23263352187
u0001544:i3776288,5.19212861146
u0001544:i4257858,6.345576018
u0001550:i0013442,8.0424882274
u0001550:i0040522,8.73666780616
u0001550:i0045152,8.39520952214
u0001550:i0046912,8.55592616838
u0001550:i0047396,8.4210780173
u0001550:i0048545,7.8362884085
u0001550:i0058150,8.01952837097
u0001550:i0062622,8.36554269645
u0001550:i0068505,7.09973093086
u0001550:i0073582,7.45835908011
u0001550:i0075968,7.51543595357
u0001550:i0082694,8.08232642898
u0001550:i0082971,8.45903752976
u0001550:i0083658,8.20648651812
u0001550:i0088194,7.72192452369
u0001550:i0102926,8.59523098716
u0001550:i0105236,8.30624444263
u0001550:i0109506,8.048626917
u0001550:i0111257,7.8890301629
u0001550:i0112697,7.36313322043
u0001550:i0114369,8.50243814225
u0001550:i0114746,7.96581721649
u0001550:i0114814,8.48497527844
u0001550:i0120185,3.49474577811
u0001550:i0129167,8.61201552672
u0001550:i0181689,7.90320591206
u0001550:i0211915,8.32468072558
u0001550:i0219653,6.22343272301
u0001550:i0245429,8.53239841222
u0001550:i0368226,5.52271993234
u0001550:i0446029,7.67103993683
u0001550:i0470752,7.29867607639
u0001550:i0478970,7.29867607639
u0001550:i1156398,7.4640634635
u0001550:i1340138,7.29867607639
u0001550:i1392190,7.29867607639
u0001550:i1441395,6.46151774101
u0001550:i1617661,7.29867607639
u0001550:i1638355,7.29867607639
u0001550:i2096673,7.29867607639
u0001550:i2145829,7.29867607639
u0001550:i2305051,7.86553939578
u0001550:i2395427,7.29867607639
u0001550:i2639254,7.30373552049
u0001550:i2802144,6.46910139277
u0001550:i2870708,7.26393155594
u0001550:i2911666,7.18465732823
u0001550:i4257858,7.29867607639
u0001555:i0066921,8.94969309378
u0001555:i0079501,8.17978981028
u0001555:i0080120,8.39297488979
u0001555:i0081505,9.04938485629
u0001555:i0082677,7.2473940424
u0001555:i0082694,8.85895068573
u0001555:i0084649,8.09036565679
u0001555:i0085333,8.06644435537
u0001555:i0087544,8.76464562478
u0001555:i0087800,8.54084687033
u0001555:i0089530,7.1383842377
u0001555:i0089686,5.79049328978
u0001555:i0092067,9.12927273642
u0001555:i0094625,9.65260045394
u0001555:i0095327,9.2116635907
u0001555:i0096256,7.56024819909
